ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
2ebf85c0-bdde-5199-8793-8ee7c1b94733,Green Rocky Neck,http://www.greenrockyneck.org,http://www.greenrockyneck.org,unknown,unknown,"Rocky Neck, MA",Rocky Neck,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,unknown,[],[],,,,,,,,,Rocky Neck,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
d334b379-1980-5baf-b8d6-7158b6b90d17,Rooty Plain Energy Transition Initiative,https://www.rootyplainenergy.org,https://www.rootyplainenergy.org,unknown,unknown,456 Energy Ave,Rooty Plain,MA,,,,['Community Engagement'],['Energy Efficiency'],Unknown,Unknown,active,The Rooty Plain Energy Transition Initiative works on electrification and energy transition projects to reduce carbon emissions in the community.,"['electrification', 'energy transition', 'carbon emissions reduction']",[],,,,,,,,,Rooty Plain,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
5ca494a3-8ad0-5449-8c0b-3f82f6432226,Rooty Plain Resilience Committee,https://www.rootyplainresilience.org,https://www.rootyplainresilience.org,unknown,unknown,789 Resilience Rd,Rooty Plain,MA,,,,"['Community Engagement', 'Conservation']",['Unknown'],Unknown,Unknown,active,The Rooty Plain Resilience Committee develops climate adaptation strategies to enhance community resilience against climate impacts.,"['climate adaptation', 'community resilience']",[],,,,,,,,,Rooty Plain,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
d0cd57ac-bf86-5bbb-b80a-e1191af37476,Youth Climate Action Network of Rooty Plain,https://www.youthclimateactionrootyplain.org,https://www.youthclimateactionrootyplain.org,unknown,unknown,321 Youth St,Rooty Plain,MA,,,,"['Community Engagement', 'Policy']",['Unknown'],Unknown,Unknown,active,This organization engages youth in climate education and advocacy efforts to promote sustainability and climate action in their community.,"['youth', 'climate education', 'sustainability', 'community']",[],,,,,,,,,Rooty Plain,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
51d178c4-2913-5f51-99ba-5a8eb2b87f2c,Worcester Climate Action,https://www.worcesterclimateaction.org/,https://www.worcesterclimateaction.org/,unknown,unknown,"Worcester, MA",Rosemont,MA,,,,['Community Engagement'],['Unknown'],Unknown,Unknown,active,Worcester Climate Action focuses on local climate initiatives and community engagement.,"['local climate initiatives', 'community engagement']",[],,,,,,,,,Rosemont,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
8342d883-b740-5ed8-bcb1-568ba2c104cd,Green Worcester,https://www.greenworcester.org/,https://www.greenworcester.org/,unknown,unknown,"Worcester, MA",Rosemont,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Green Worcester promotes sustainability and climate action initiatives in the city.,[],[],,,,,,,,,Rosemont,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
915b282c-df43-53f4-b34a-8d37ed66dddf,Worcester Regional Chamber of Commerce,https://www.worcesterchamber.org/,https://www.worcesterchamber.org/,info@worcesterchamber.org,508.753.2924,311 Main Street,Worcester,MA,,,,"['Community Engagement', 'Policy']","['Energy Efficiency', 'Green Economics']",Unknown,Regional,active,"The Worcester Regional Chamber of Commerce is the lead organization for economic development serving the region's business community, focusing on recruitment, retention, and incubation of businesses.","['economic development', 'business advocacy', 'workforce training', 'entrepreneurship support']","['twitter', 'instagram', 'facebook', 'linkedin', 'youtube', 'soundcloud']",,,,,,,,,Worcester,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
5a11e697-38bc-54a4-a445-c8771c143bfb,Green Rowley,http://www.greenrowley.org,http://www.greenrowley.org,unknown,unknown,"Rowley, MA",Rowley,MA,,,,['Community Engagement'],"['Energy Efficiency', 'Green Economics']",Unknown,Unknown,active,Green Rowley focuses on local initiatives to reduce carbon emissions and promote sustainable practices in the community.,"['carbon emissions', 'sustainable practices', 'local initiatives']",[],,,,,,,,,Rowley,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
282c332c-b4bf-5284-b4c0-190cdcd86e80,North Shore Climate Collaborative,https://www.northshoreclimate.org,https://www.northshoreclimate.org,unknown,unknown,"Salem, MA",Salem Neck,MA,,,,Community Engagement,['Unknown'],Unknown,Regional,active,The North Shore Climate Collaborative focuses on regional climate action and sustainability initiatives.,[],[],,,,,,,,,Salem Neck,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
3ff28651-ce9e-526c-9eac-907bcea98742,Green Salem,http://www.salem.com/green-salem,http://www.salem.com/green-salem,unknown,unknown,"City Hall, 93 Washington Street",Salem,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Green Salem is focused on sustainability initiatives and climate action in the community.,[],[],,,,,,,,,Salem,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
87cd5746-b184-5ce0-8489-089be2bb2b9a,Salem Climate Action,https://www.salemclimateaction.org,https://www.salemclimateaction.org,unknown,unknown,unknown,Salem,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,unknown,[],[],,,,,,,,,Salem,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
1a6b2517-8790-56b9-85fa-d9ddc239fbb9,North Shore Climate Coalition,https://www.northshoreclimate.org,https://www.northshoreclimate.org,unknown,unknown,unknown,Salem,MA,,,,"['Policy', 'Community Engagement']",['Unknown'],Unknown,Regional,active,The coalition works on regional climate initiatives and advocacy for climate policies.,"['climate initiatives', 'advocacy', 'regional']",[],,,,,,,,,Salem,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
241f3556-de22-5b70-8a28-50ec3bd16d2a,Salem State University Sustainability Program,https://www.salemstate.edu/sustainability,https://www.salemstate.edu/sustainability,tara.gallagher@salemstate.edu,978.542.6200,352 Lafayette St,Salem,MA,,,,"['Community Engagement', 'Conservation']","['Energy Efficiency', 'Transportation', 'Waste Reduction']",Academic,Regional,active,"The Salem State University Sustainability Program focuses on instilling a culture of sustainability across its programs, emphasizing academic excellence, civic engagement, and operational efficiency. Initiatives include sustainable buildings, green transportation, recycling, and waste reduction.","['sustainability', 'academic excellence', 'civic engagement', 'green transportation', 'recycling', 'waste reduction']","['https://www.facebook.com', 'https://www.instagram.com', 'https://www.twitter.com']",,,,,,,,,Salem,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
75b1a064-6678-5aa6-9405-9a94c8b0cb6b,North Shore Community Development Coalition,https://www.nsccdc.org,https://www.nsccdc.org,unknown,unknown,unknown,Salem,MA,,,,Community Engagement,['Unknown'],Unknown,Regional,active,The North Shore Community Development Coalition includes programs that address climate resilience and affordable housing.,"['climate resilience', 'affordable housing']",[],,,,,,,,,Salem,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
cd4791d0-538a-59ef-a895-b6a0fb61c3b5,Sustainable Salisbury,http://www.salisburyma.gov/sustainable-salisbury,http://www.salisburyma.gov/sustainable-salisbury,unknown,unknown,"Salisbury Town Hall, 5 Beach Rd",Salisbury,MA,,,,"['Community Engagement', 'Conservation']",['Energy Efficiency'],Unknown,Unknown,active,Sustainable Salisbury is focused on reducing carbon emissions and promoting energy efficiency in the community.,"['carbon emissions', 'energy efficiency']",[],,,,,,,,,Salisbury,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
3e3e3855-41d5-5467-b661-39fea5c3670b,Saugus Climate Action Committee,http://www.saugus-ma.gov/climate-action-committee,http://www.saugus-ma.gov/climate-action-committee,unknown,unknown,298 Central Street,Saugus,MA,,,,Community Engagement,['Unknown'],Unknown,Unknown,active,The Saugus Climate Action Committee focuses on local climate initiatives and sustainability efforts.,[],[],,,,,,,,,Saugus,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
3cde3df6-d5e0-5b27-93bd-ba1bb940c578,Climate Action Now,https://climateactionnowma.org/,https://climateactionnowma.org/,unknown,unknown,"Andover, MA",Shawsheen Village,MA,,,,Policy,['Unknown'],Unknown,Unknown,active,Climate Action Now is focused on climate action and advocacy for policies that reduce greenhouse gas emissions.,"['climate action', 'advocacy', 'greenhouse gas emissions']",[],,,,,,,,,Shawsheen Village,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
222ef418-349a-5b8b-bd29-f5ca8ddac1dd,Massachusetts Climate Action Network,https://www.massclimateactionnetwork.org,https://www.massclimateactionnetwork.org,unknown,unknown,123 Climate St,Stevens Crossing,MA,,,,['Policy'],['Unknown'],Unknown,Unknown,active,Massachusetts Climate Action Network focuses on climate advocacy and policy changes to reduce emissions statewide.,"['climate advocacy', 'policy changes', 'emissions reduction']",[],,,,,,,,,Stevens Crossing,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
4893a15c-bb8d-5a94-9c5e-8244214a59c3,Stevens Crossing Youth Climate Coalition,https://www.youthclimatecoalition.org,https://www.youthclimatecoalition.org,unknown,unknown,789 Youth Ave,Stevens Crossing,MA,,,,Community Engagement,['Unknown'],Unknown,Unknown,active,This coalition engages youth in climate education and advocacy efforts.,"['youth', 'climate education', 'advocacy']",[],,,,,,,,,Stevens Crossing,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
f9b528c3-757e-5a59-85b2-78dc0fe4b744,Stevens Crossing Resilience Planning Committee,https://www.stevenscrossingresilience.org,https://www.stevenscrossingresilience.org,unknown,unknown,321 Resilience Rd,Stevens Crossing,MA,,,,Community Engagement,['Unknown'],Unknown,Unknown,active,The committee focuses on climate adaptation strategies for local infrastructure.,"['climate adaptation', 'local infrastructure']",[],,,,,,,,,Stevens Crossing,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
6dc7f7f7-9185-5578-9b5e-a0597cf3987d,Green Stevens Crossing,https://www.greenstevenscrossing.org,https://www.greenstevenscrossing.org,unknown,unknown,654 Green St,Stevens Crossing,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Green Stevens Crossing promotes sustainability and emissions reduction initiatives in the community.,[],[],,,,,,,,,Stevens Crossing,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
26fd6148-c101-5777-a893-34b30b00bfea,Swampscott Climate Action,http://www.swampscottma.gov/climate-action,http://www.swampscottma.gov/climate-action,unknown,unknown,"Swampscott Town Hall, 22 Monument Ave",Swampscott,MA,,,,"['Community Engagement', 'Conservation', 'Policy']",['Energy Efficiency'],Unknown,Unknown,active,The Swampscott Climate Action group focuses on reducing emissions and promoting sustainability initiatives in the town.,"['emissions reduction', 'sustainability', 'town initiatives']",[],,,,,,,,,Swampscott,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
569beb36-c35e-5530-b10b-a67fac143bd0,Swampscott Sustainability Committee,http://www.swampscottma.gov/sustainability-committee,http://www.swampscottma.gov/sustainability-committee,unknown,unknown,"Swampscott Town Hall, 22 Monument Ave",Swampscott,MA,,,,"['Community Engagement', 'Conservation', 'Policy']",['Energy Efficiency'],Unknown,Unknown,active,The committee works on sustainability initiatives including energy efficiency and climate resilience planning for the town.,"['sustainability', 'energy efficiency', 'climate resilience']",[],,,,,,,,,Swampscott,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
6495d79e-2ba9-5c4f-bd5c-4440297036e4,North Shore Climate Coalition,http://www.northshoreclimatecoalition.org,http://www.northshoreclimatecoalition.org,unknown,unknown,"North Shore Community College, 1 Ferncroft Rd",Swampscott,MA,,,,"['Community Engagement', 'Policy']",['Energy Efficiency'],Unknown,Regional,active,"The coalition focuses on regional climate action initiatives, including advocacy for renewable energy and climate education.","['renewable energy', 'climate education']",[],,,,,,,,,Swampscott,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
7922afa3-4e17-5a43-b085-c9000709cef3,Swampscott Green Energy Committee,http://www.swampscottma.gov/green-energy-committee,http://www.swampscottma.gov/green-energy-committee,unknown,unknown,"Swampscott Town Hall, 22 Monument Ave",Swampscott,MA,,,,"['Community Engagement', 'Policy']",['Energy Efficiency'],Unknown,Unknown,active,The committee focuses on promoting renewable energy sources and reducing the town's carbon footprint.,"['renewable energy', 'carbon footprint reduction']",[],,,,,,,,,Swampscott,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
285eae49-5dc9-5fc5-9da5-b6718dee9d90,Climate Action Now,https://www.climateactionnowma.org,https://www.climateactionnowma.org,unknown,unknown,PO Box 1234,Tapleyville,MA,,,,"['Community Engagement', 'Policy']",['Unknown'],Unknown,Unknown,active,Climate Action Now focuses on grassroots organizing and advocacy for climate justice and policy change in Massachusetts.,"['climate justice', 'policy change', 'grassroots organizing']",[],,,,,,,,,Tapleyville,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
64f8ac4e-59f4-5fe5-9511-8dc1ee248b82,The Alliance for a Healthy Tomorrow,https://www.healthytomorrow.org,https://www.healthytomorrow.org,lspark@cleanwater.org,617-338-8131,"40 Court Street, 6th",Boston,MA,,,,"['Policy', 'Community Engagement']",['Waste Reduction'],Unknown,Unknown,active,The Alliance for a Healthy Tomorrow is a coalition advocating for policies to protect people from toxic chemicals and promote a healthy environment.,"['toxic chemicals', 'PFAS', 'environmental health', 'policy advocacy']",[],,,,,,,,,Boston,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
482fcff1-8b4d-569e-8bf2-ea6844fa2174,Massachusetts Department of Environmental Protection,https://www.mass.gov/dep,https://www.mass.gov/dep,unknown,unknown,1 Winter St,Tapleyville,MA,,,,[],['Unknown'],Unknown,Unknown,active,MassDEP implements programs that address climate change impacts and promote sustainability in Massachusetts.,[],[],,,,,,,,,Tapleyville,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
2344908e-3e1d-519c-aa49-0e62244d0eb3,Topsfield Climate Action,http://www.topsfield-ma.gov/climate-action,http://www.topsfield-ma.gov/climate-action,unknown,unknown,"Topsfield Town Hall, 8 West Common St",Topsfield,MA,,,,"['Community Engagement', 'Conservation']","['Energy Efficiency', 'Green Economics']",Unknown,Unknown,active,Topsfield Climate Action focuses on reducing emissions and promoting sustainability in the community.,"['emissions reduction', 'sustainability']",[],,,,,,,,,Topsfield,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
394237f5-b91f-56c4-80ed-28c14c11b40f,Topsfield Energy Committee,http://www.topsfield-ma.gov/energy-committee,http://www.topsfield-ma.gov/energy-committee,unknown,unknown,"Topsfield Town Hall, 8 West Common St",Topsfield,MA,,,,"['Community Engagement', 'Conservation']",['Energy Efficiency'],Unknown,Unknown,active,The Topsfield Energy Committee works on initiatives to promote energy efficiency and renewable energy sources in the town.,"['energy efficiency', 'renewable energy', 'municipal initiatives']",[],,,,,,,,,Topsfield,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
8841e9ae-f5c2-5ede-8c7d-fedebee0c901,North Shore Climate Coalition,http://www.northshoreclimatecoalition.org,http://www.northshoreclimatecoalition.org,unknown,unknown,"Beverly City Hall, 191 Cabot St",Topsfield,MA,,,,Community Engagement,['Unknown'],Unknown,Regional,active,The North Shore Climate Coalition advocates for regional climate action and sustainability initiatives.,"['climate action', 'sustainability']",[],,,,,,,,,Topsfield,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
9275b29c-5764-5b88-a4a7-95541a911bf5,Green Topsfield,http://www.topsfield-ma.gov/green-topsfield,http://www.topsfield-ma.gov/green-topsfield,unknown,unknown,"Topsfield Town Hall, 8 West Common St",Topsfield,MA,,,,"['Community Engagement', 'Conservation']",['Unknown'],Unknown,Unknown,active,Green Topsfield promotes sustainable practices and climate action initiatives within the community.,"['sustainability', 'climate action', 'community']",[],,,,,,,,,Topsfield,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
6dab7440-143e-5526-ac84-18c5c75be684,Upper Green Climate Coalition,http://uppergreenclimatecoalition.org,http://uppergreenclimatecoalition.org,unknown,unknown,123 Climate St,Upper Green,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Focus on local climate action and sustainability initiatives.,[],[],,,,,,,,,Upper Green,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
b0e2ebff-5eec-5ad0-a20b-5c57de4d31e9,Lowell Sustainability Council,https://www.lowellsustainability.org/,https://www.lowellsustainability.org/,unknown,unknown,"Lowell, MA",Ward Hill,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,"The Lowell Sustainability Council focuses on sustainability initiatives, including climate action and resilience planning.",[],[],,,,,,,,,Ward Hill,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
811f9852-7bcd-5566-a592-fa1618cb2375,Northeast Energy Efficiency Partnerships (NEEP),https://neep.org/,https://neep.org/,capee@neep.org,unknown,500 Unicorn Park Drive,Woburn,MA,,,,"['Community Engagement', 'Policy']","['Energy Efficiency', 'Transportation']",Unknown,Regional,active,NEEP promotes energy efficiency and electrification initiatives to reduce emissions and support climate goals across the Northeast and Mid-Atlantic regions.,"['energy efficiency', 'electrification', 'policy', 'community solutions']","['https://www.facebook.com', 'https://www.linkedin.com', 'https://www.youtube.com']",,,,,,,,,Woburn,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
4b55a8f3-9904-564b-9757-525b16999970,Green Lowell,https://www.greenlowell.org/,https://www.greenlowell.org/,unknown,unknown,"Lowell, MA",Ward Hill,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,unknown,[],[],,,,,,,,,Ward Hill,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
fecc1b71-c3c9-5800-b942-a52e73b024e3,Green Wenham,http://www.greenwenham.org,http://www.greenwenham.org,unknown,unknown,"Wenham, MA",Wenham,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Green Wenham focuses on sustainability initiatives and climate action in the community.,[],[],,,,,,,,,Wenham,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
f86edded-c8d5-56a7-9f6c-195496652e04,North Shore Climate Coalition,http://www.northshoreclimate.org,http://www.northshoreclimate.org,unknown,unknown,"Beverly City Hall, 191 Cabot St",Wenham Neck,MA,,,,[],['Unknown'],Unknown,Regional,active,"North Shore Climate Coalition works on climate action initiatives in the North Shore area, including Wenham Neck.",[],[],,,,,,,,,Wenham Neck,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
ac0d62a6-c5ee-56fa-a8e7-7403676887f2,GreenRoots,http://www.greenrootschelsea.org,http://www.greenrootschelsea.org,unknown,unknown,1 Broadway,Wyoma,MA,,,,"['Community Engagement', 'Conservation']",['Unknown'],Unknown,Regional,active,GreenRoots works on climate justice initiatives and community resilience programs.,"['climate justice', 'community resilience']",[],,,,,,,,,Wyoma,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
b9ee612d-6bdf-5554-8ea7-ce7598a85b0d,Climate Action Now,http://www.climateactionnowma.org,http://www.climateactionnowma.org,unknown,unknown,PO Box 101,Wyoma,MA,,,,"Community Engagement, Policy",['Unknown'],Unknown,Unknown,active,Climate Action Now focuses on grassroots organizing for climate justice and policy advocacy.,"['climate justice', 'grassroots organizing', 'policy advocacy']",[],,,,,,,,,Wyoma,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
6cd301e0-42ac-5627-92cc-88d5800393c4,Boston Climate Action Network,https://bostonclimateaction.org/,https://www.bostoncan.org,unknown,unknown,P.O.Box 301240,Jamaica Plain,MA,2130.0,,,"['Community Engagement', 'Policy']","['Energy Efficiency', 'Transportation']",Unknown,Unknown,active,The Boston Climate Action Network (BCAN) is a grassroots organization focused on building community power for climate justice in Boston. It organizes residents and collaborates with social justice allies to advocate for climate justice and urgent action on climate issues by the City of Boston and other policymakers.,"['climate justice', 'community engagement', 'energy efficiency', 'transportation', 'policy advocacy']","['https://www.facebook.com', 'https://www.instagram.com', 'https://twitter.com', 'https://www.linkedin.com']",False,,,,,,,,Jamaica Plain,,,,,,,,,,
4206610a-b143-5edd-9283-aad2eee58576,Andover WECAN,,,,,,Andover,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,95.0,WECAN Andover,3075ec1f-ec37-5be1-8e9f-49771e5ad8e1,not_attempted,,
fd3b9e23-747b-50d1-a4b0-601830d0d690,Cape Ann Climate Coalition,,,,,"Gloucester, Rockport, Manchester & Essex, MA",Glouchester,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,Cape Ann Climate Coalition,fd3b9e23-747b-50d1-a4b0-601830d0d690,not_attempted,,
3075ec1f-ec37-5be1-8e9f-49771e5ad8e1,WECAN Andover,,,,,Andover,Andover,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,WECAN Andover,3075ec1f-ec37-5be1-8e9f-49771e5ad8e1,not_attempted,,
01937724-5cbc-564d-b024-779996d2dc74,Green Hudson,,,,,Hudson Ma,Hudson,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,Green Hudson,01937724-5cbc-564d-b024-779996d2dc74,not_attempted,,
1f0e00fd-b136-521f-be88-c6103987e5f6,Sustainable Milton,,,,,"Milton, MA",Milton,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,Sustainable Milton,1f0e00fd-b136-521f-be88-c6103987e5f6,not_attempted,,
a3c1e362-ab8d-576c-b441-cef2f8950037,Milton’s Climate Action Planning Committee,,,,,"Milton, MA",nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,97.56097561,Milton Climate Action Planning Committee,cb0dd9a5-4e35-5798-8a6b-834a17414622,not_attempted,,
9fc5788b-2c49-5fcd-9551-63a25d3a24b9,Milton Climate Action Planning Committee,,,,,"Milton, Mass",nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,Milton Climate Action Planning Committee,cb0dd9a5-4e35-5798-8a6b-834a17414622,not_attempted,,
c66695aa-e17c-59d0-8cd9-c3bcb61a2ef5,Weston Sustainability Committee,,,,,"Weston, MA",nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,Weston Sustainability Committee,eff038ef-1255-5d9e-ae52-3c85132d4c41,not_attempted,,
96cc03eb-d2be-517d-a1cf-d6dfce7d0e23,Green Newton,,,,,Newton MA,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,Green Newton,f05d641d-289c-556f-8d12-344345ca6024,not_attempted,,
26038f3a-ddc9-5786-be4d-30e4028d6cc7,ChargePoint,,,,,Hudson MA,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,ChargePoint,82332a0d-21cc-57de-a04d-2a22d558167a,not_attempted,,
5f2d85ed-b340-5536-8edf-2ce9e70cb6b9,Energize wayland,,,,,Wayland,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,93.75,Energize Wayland,c4b86cb0-4cf7-5d52-bde0-ddd76dcdac6a,not_attempted,,
64d95715-8e6a-5c5e-ad04-b7877c3e54c0,GreenEnergyConsumers.org,,,,,,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,GreenEnergyConsumers.org,0bd90e00-210f-5aa1-9d9d-c755f690be5d,not_attempted,,
f02670a7-e30b-5732-9b61-2acc5cf5357a,North Parish Climate Justice,,,,,North Andover,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,North Parish Climate Justice,8d53c424-562b-5074-b57a-9e683de9cb5f,not_attempted,,
b4720dee-f4a1-5107-a324-78f44b558f2e,Green Hudson (MA),,,,,"Hudson, MA",nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,95.0,Green Hudson,01937724-5cbc-564d-b024-779996d2dc74,not_attempted,,
d99ebcfe-0809-5e0d-bcb4-06eb1e78b9de,Tyngsborough Sustainability Committee,,,,,"Tyngsborough, MA",Tyngsborough,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,Tyngsborough Sustainability Committee,06789449-efeb-5cbb-81f8-2e4cbcee48fd,not_attempted,,
ab47c13f-c0e5-574b-9a2c-5cf168993f45,NMCOG,,,,,,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,NMCOG,e08a6a93-4933-5e51-8796-9eaf8ed7ff93,not_attempted,,
ad5c001f-78dd-5fea-9dcd-f097893cbed0,Sustainability Committee,,,,,37 Shattuck Street,Littleton,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,Sustainability Committee,c2928263-2717-5ac8-bb0c-818e15ce0473,not_attempted,,
5cac372f-307c-532e-ab38-72fb3dba054e,Andover Green Advisory Board,,,,,,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,Andover Green Advisory Board,75852817-bab2-52b6-89aa-92ee1d4e2b78,not_attempted,,
3aa297c5-fb4b-5e38-b21e-afa3f1f94937,Andover WECAN,,,,,,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,95.0,WECAN Andover,3075ec1f-ec37-5be1-8e9f-49771e5ad8e1,not_attempted,,
0d7b0027-164e-5756-b914-fac9cff77253,AVIS,,,,,,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,AVIS,1fef005f-f9f0-5439-8ec7-119b3575a682,not_attempted,,
76b30444-431a-5d4e-a813-75047527d20e,Cape Ann Climate Coalition,,,,,,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,Cape Ann Climate Coalition,fd3b9e23-747b-50d1-a4b0-601830d0d690,not_attempted,,
