ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
5fb008a8-cc89-57bf-9303-89a3fb2b64c1,GreenEnergyConsumers.org,GreenEnergyConsumers.org,,,,,,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,100.0,GreenEnergyConsumers.org,0bd90e00-210f-5aa1-9d9d-c755f690be5d,,,
e5c4143e-5d33-5a04-9b7d-a59c4ed9e6c1,North Parish Climate Justice,FB NorthParish Climate Justice,,,,North Andover,,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,100.0,North Parish Climate Justice,8d53c424-562b-5074-b57a-9e683de9cb5f,,,
d8a9857f-c6da-5721-ae7d-ce477872456d,Green Hudson (MA),https://greenhudson.org/,,,,"Hudson, MA",,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,95.0,Green Hudson,01937724-5cbc-564d-b024-779996d2dc74,,,
d99ebcfe-0809-5e0d-bcb4-06eb1e78b9de,Tyngsborough Sustainability Committee,https://www.tyngsboroughma.gov/363/Sustainability-Committee,,,,"Tyngsborough, MA",tyngsborough,ma,,,,[],[],,,,,[],[],,,,,,,,,tyngsborough,,,,,100.0,Tyngsborough Sustainability Committee,06789449-efeb-5cbb-81f8-2e4cbcee48fd,,,
9f7d6b5a-2c19-53cc-93b6-b75f861798d1,NMCOG,,,,,,,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,100.0,NMCOG,e08a6a93-4933-5e51-8796-9eaf8ed7ff93,,,
ad5c001f-78dd-5fea-9dcd-f097893cbed0,Sustainability Committee,https://www.littletonma.org/849/Sustainability-Committee,,,,37 Shattuck Street,littleton,ma,1460.0,,,[],[],,,,,[],[],,,,,,,,,littleton,,,,,100.0,Sustainability Committee,c2928263-2717-5ac8-bb0c-818e15ce0473,,,
e1236777-7c66-54ac-be67-51fac86542b8,Andover Green Advisory Board,,,,,,,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,100.0,Andover Green Advisory Board,75852817-bab2-52b6-89aa-92ee1d4e2b78,,,
95d55a21-8ef5-52ad-9308-4c767e72efb7,Andover WECAN,,,,,,,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,95.0,WECAN Andover,3075ec1f-ec37-5be1-8e9f-49771e5ad8e1,,,
2e32b989-edba-5987-9841-85303255cace,AVIS,,,,,,,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,100.0,AVIS,1fef005f-f9f0-5439-8ec7-119b3575a682,,,
1a71806c-bfa7-5bde-ae37-3ce8511d5015,TownGreen,https://town-green.org/,,,,Cape Ann MA,,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,100.0,TownGreen,03861ab8-4752-529e-9cfb-044ae7cd6423,,,
58fa5466-4919-509b-86ba-e7c9bb3b774d,cape ann climate coalition,capeannclimatecoalition.org,,,,Gloucester ma,,ma,1930.0,,,[],[],,,,,[],[],,,,,,,,,,,,,,84.61538462,Cape Ann Climate Coalition,fd3b9e23-747b-50d1-a4b0-601830d0d690,,,
a44451b1-4257-5047-8d88-cb40b0282502,400Trees Gloucester,,,,,,,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,100.0,400Trees Gloucester,223b0e54-3b5e-5128-bfd6-4b440ddc8cc9,,,
ae8caed1-ff2a-5f18-9289-ad2a09399b6e,Seaside Sustainability,,,,,,,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,100.0,Seaside Sustainability,9320a990-caec-52c9-9ecb-616c311c5d1a,,,
d10593fc-f8f2-5cc8-a886-f9ebc6233aa2,Littleton Sustainability Committee,https://www.littletonma.org/,,,,,littleton,ma,,,,[],[],,,,,[],[],,,,,,,,,littleton,,,,,95.0,Sustainability Committee,c2928263-2717-5ac8-bb0c-818e15ce0473,,,
e2621ca6-ce0a-582f-8b3d-76b5f984222a,Hudson Light,https://www.hudsonlight.com/,,,,,,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,100.0,Hudson Light,97e5565a-2c49-5cdb-ae8d-8217586f8b0a,,,
87a87276-21e5-5d1d-a296-0780c8e58f9a,Sustainable Stow,,,,,,,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,100.0,Sustainable Stow,623583f2-9946-5241-9dfe-28f783f418bb,,,
cc3e21b1-3432-5be3-b8d0-cfb57b53d29a,Preservation in a Changing Climate Committee,Preservingsalem.org,,,,,salem,ma,,,,[],[],Nonprofit / Grassroots,,,,[],[],,,,,,,,,salem,,,,,85.5,Youth Climate Action Network,7b66dc4a-ee6b-50f8-93ba-f9ed7ce9fdaf,,,
6f34aa13-a33d-51da-bab3-e74f18464f91,New England Forestry Foundation,newenglandforestry.org,,,,,littleton,ma,,,,[],[],Nonprofit / Grassroots,,,,[],[],,,,,,,,,littleton,,,,,85.5,New York State Energy Research and Development Authority (NYSERDA),6ce99b56-7003-59b7-8f8a-8a3481e803c3,,,
92b362c8-c001-50f7-8d32-72c811f9c42e,Cape Ann Climate Coalition,http://www.capeannclimate.org,http://www.capeannclimate.org,unknown,unknown,unknown,gloucester,ma,01930,,,[],"[""Unknown""]",Unknown,Regional,active,The Cape Ann Climate Coalition works on climate action and resilience projects in the Cape Ann area.,[],[],False,,,,,,,,gloucester,,,,,100.0,Cape Ann Climate Coalition,fd3b9e23-747b-50d1-a4b0-601830d0d690,,,
34a9d93b-d964-5f06-bebc-0fadc5ddecab,Healthy Home Healthy Planet,,,,,,marblehead,ma,,,,[],[],,,,,[],[],,,,,,,,,marblehead,,,,,47.5,Oregon Climate and Health Program,5ee86bfd-3a88-574e-a9b9-fe201cda32b0,,,
9086cb76-fbaf-5d2e-bea8-6b88f6f6fec0,Gulf of Maine Institute,gulfofmaineinstitute.org,,,,117 Main St.,newbury,ma,1985.0,,,[],"[""environmental"", ""mitigation"", ""adaptation"", ""action-oriented""]",,"['focus our efforts on our town/city', 'focus our efforts regionally', 'focus our efforts state-wide or nationa…']",,,[],[],,,,,,,,,newbury,,,,,85.5,Sustainable Business Network of Massachusetts,16f6cb0a-d550-551b-a61f-a300b029c962,,,
a9bace3d-6893-5e18-8ef2-ee78f03aae03,West Newbury Wild and Native (WN2),,,,,,newbury,ma,,,,[],[],,,,,[],[],,,,,,,,,newbury,,,,,85.5,New York State Energy Research and Development Authority (NYSERDA),6ce99b56-7003-59b7-8f8a-8a3481e803c3,,,
df0df6dd-44b9-5ec9-b943-2cf9806b0eea,Seaside Sustainability,www.seasidesustainability.org,,,,127 Eastern Ave Suite 236,gloucester,ma,1930.0,,,[],[],,,,,[],[],,,,,,,,,gloucester,,,,,100.0,Seaside Sustainability,9320a990-caec-52c9-9ecb-616c311c5d1a,,,
107fba41-3a22-5772-9811-ff49c41eb0fb,Town Green,,,,,,,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,94.73684211,TownGreen,03861ab8-4752-529e-9cfb-044ae7cd6423,,,
6287115f-18c1-5b5f-b22b-825829a2cd5a,Swampscott Conservancy,,,,,,swampscott,ma,,,,[],[],,,,,[],[],,,,,,,,,swampscott,,,,,52.55319149,Maine Conservation Voters,f0727210-41d0-5f1b-8327-d97dead38839,,,
378c35c3-4d04-550c-90dd-df7ff764b3ef,City of Salem Sustainability and Resilience Commission,,,,,,salem,ma,,,,[],[],,,,,[],[],,,,,,,,,salem,,,,,85.5,Boston Public Health Commission,213b55a7-feb3-59d1-b934-22dea6ff4b5e,,,
9ed75b54-b25c-56bb-9bb3-2c33744c6c8e,Salem Alliance for the Environment,,,,,,salem,ma,,,,[],[],,,,,[],[],,,,,,,,,salem,,,,,85.5,Change the World Kids,95c186a3-24c4-5609-8797-a9a1bd264a79,,,
bc18f7ce-41c6-57e3-8415-02fcf38080bc,Cape Ann Vernal Pond Team,capeannvernalpondteam.org,,,,PO Bos 39,gloucester,ma,1931.0,,,[],[],,,,,[],[],,,,,,,,,gloucester,,,,,52.0,Cape Ann Climate Coalition,fd3b9e23-747b-50d1-a4b0-601830d0d690,,,
c49fb7d9-b76c-5718-9c70-ec06b57ae1d3,Refugia Marin,https://www.refugiamarin.org/,,,,498 Tamalpais Dr,corte madera,ca,94925.0,,,[],[],,,,,[],[],,,,,,,,,corte madera,,,,,53.33333333,Sustainable Maine,8c9f49d0-c11d-5d98-a414-80df417e7eb3,,,
295e3766-c9b0-5f74-a3a6-890bfac5281a,MarinCAN,,,,,,,ca,,,,[],[],,,,,[],[],,,,,,,,,,,,,,60.0,Maine Conservation Voters,f0727210-41d0-5f1b-8327-d97dead38839,,,
5089cbf5-e10c-5bb3-a0d7-f2ad4bf694a7,Marin Conservation League,,,,,,,ca,,,,[],[],,,,,[],[],,,,,,,,,,,,,,76.0,Maine Conservation Voters,f0727210-41d0-5f1b-8327-d97dead38839,,,
bedecdd9-9b53-53d6-9f4a-7d3103f5ff45,Sustainable San Rafael,,,,,,san rafael,ca,,,,[],[],,,,,[],[],,,,,,,,,san rafael,,,,,85.5,Sustainable Business Network of Massachusetts,16f6cb0a-d550-551b-a61f-a300b029c962,,,
3dc4aaa4-9720-5eb5-bd11-ca4008e37458,350 Marin,,,,,,,ca,,,,[],[],,,,,[],[],,,,,,,,,,,,,,60.0,Sustainable Maine,8c9f49d0-c11d-5d98-a414-80df417e7eb3,,,
56a2ee57-9526-5f97-baf0-0b05b84be6f4,Zero Waste Marin,,,,,,,ca,,,,[],[],,,,,[],[],,,,,,,,,,,,,,50.66666667,Maine Interfaith Power & Light,1d6f7f19-23cc-5fa7-997f-d4b342f49046,,,
df807e5d-e22e-526e-a2c5-14a02c6d4624,Plastic Free Marin,,,,,,,ca,,,,[],[],,,,,[],[],,,,,,,,,,,,,,52.25,Milton Climate Action Planning Committee,cb0dd9a5-4e35-5798-8a6b-834a17414622,,,
d5d7443b-81c9-5dc5-ab34-a113a1963be0,Marin Monarch Working Group,,,,,,,ca,,,,[],[],,,,,[],[],,,,,,,,,,,,,,85.5,The Climate Group,265c2980-3438-5905-9e62-09853d8ced55,,,
d7700a6e-065b-5794-9dd9-f772cc789adb,Marin Chapter: California Native Plant Society,,,,,,,ca,,,,[],[],,,,,[],[],,,,,,,,,,,,,,85.5,Massachusetts Audubon Society,48b0ff59-edf6-5bd4-ae94-241e108ad8d9,,,
e36b5579-d080-52ee-bc87-27053c85d08e,Canton Sustainability Climate Action Plan Committee,,,,,,canton,ca,,,,[],[],,,,,[],[],,,,,,,,,canton,,,,,85.5,Youth Climate Action Network,7b66dc4a-ee6b-50f8-93ba-f9ed7ce9fdaf,,,
06792429-c270-56bd-b9d1-2c1cbd68998f,Climate Economy Action Center of Addison County,http://ceacac.org,,,,Middlebury,122 green mountain place,vt,5753.0,,,[],[],,,,,[],[],,,,,,,,,122 green mountain place,,,,,85.5,Youth Climate Action Network,7b66dc4a-ee6b-50f8-93ba-f9ed7ce9fdaf,,,
649290f6-31e7-580d-9aa4-ad293ccd888e,350 VT,,,,,,,vt,,,,[],[],,,,,[],[],,,,,,,,,,,,,,36.0,400Trees Gloucester,223b0e54-3b5e-5128-bfd6-4b440ddc8cc9,,,
f3f7c858-66c0-5802-b429-c88be7000581,350 MetroNorth,https://350mass.betterfutureproject.org/,,,,15 Properzi Way,somerville,ma,2143.0,,,[],[],,,,,[],[],,,,,,,,,somerville,,,,,47.36842105,North Parish Climate Justice,8d53c424-562b-5074-b57a-9e683de9cb5f,,,
02d19338-3ddb-5017-b254-27ae5046dfbe,Elders Climate Action MA,,,,,,,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,85.5,Massachusetts Climate Action Network (MCAN),d783c07a-f260-50b0-8642-74b8c251efbe,,,
4b9fbdac-6b29-536a-9766-dacac89d46c8,Third Act MA,,,,,,,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,46.63636364,Chicago Climate Action Plan,8be58539-7940-518d-8d51-944b9efa91c1,,,
c458c063-1fec-5375-bb20-71b9d7270ebe,Mothers Out Front MA,,,,,,,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,47.025,Sustainable Montpelier Coalition,6d07c364-8ed0-5507-8692-39f9db7e586f,,,
7cebff33-cb51-5816-a1ca-48dacb3194aa,Mass Audubon,,,,,,,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,85.5,Massachusetts Audubon Society,48b0ff59-edf6-5bd4-ae94-241e108ad8d9,,,
dd2ef624-1468-5582-a1a8-8dea8b984fb7,Sierra Club MA,,,,,,,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,45.0,California Climate Action Network,048d6ec7-1243-5d82-bcd6-77ad4e6a7672,,,
9a5ac9bb-981c-5111-a6fe-7f319b5f0cb4,Mass Climate Action Network,,,,,,,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,95.0,Climate Action Network,c30a9b52-59e1-57e4-b22c-dfef6a38fde2,,,
be8ff72d-305d-5062-843a-071e9d2f2ec8,Sustainable Winchester,,,,,,winchester,ma,,,,[],[],,,,,[],[],,,,,,,,,winchester,,,,,85.5,Sustainable Business Network of Massachusetts,16f6cb0a-d550-551b-a61f-a300b029c962,,,
be97c38c-d362-5055-b9d4-868cda243ebe,Sustainable Middlesex,,,,,,middlesex,ma,,,,[],[],,,,,[],[],,,,,,,,,middlesex,,,,,85.5,Sustainable Business Network of Massachusetts,16f6cb0a-d550-551b-a61f-a300b029c962,,,
1651f57a-329d-5357-b1e0-38d5c5630e1e,Lexington Climate Action Network,https://lexcan.org/,,,,42 Greenwood St,lexington,ma,2421.0,,,[],[],,,,,[],[],,,,,,,,,lexington,,,,,95.0,Climate Action Network,c30a9b52-59e1-57e4-b22c-dfef6a38fde2,,,
c23d3d14-a855-5db9-84d8-e1f6c4e46bca,"Winchester Unitarian Society, Green Sanctuary",https://www.winchesteruu.org/social-action-outreach/green-sanctuary/,,,,"Winchester Unitarian Society, Green Sanctuary Commitee",winchester,ma,1890.0,,,[],[],,,,,[],[],,,,,,,,,winchester,,,,,85.5,Green Cambridge,989811e5-8799-5bed-a17f-a5200c11d083,,,
36e5f158-017f-57ef-bfdd-fe7aafca24a9,Breathe Clean North Shore,breathecleannorthshore.org,,,,"3 Lowman CIrcle,",peabody,ma,1960.0,,,[],[],,,,,[],[],,,,,,,,,peabody,,,,,50.90909091,Seattle Climate Action Network,50ec6c9f-b733-55e8-9d0b-745dfde31cb4,,,
45ef7e66-ab83-54e8-a236-58d8b33ef99e,Green Hudson,www.greenhudson.org,,,,Hudson MA,,,,,,[],[],,,,,[],[],,,,,,,,,,,,,,100.0,Green Hudson,01937724-5cbc-564d-b024-779996d2dc74,,,
d1622260-b743-59c6-9385-6e5f2066bc68,EcoNatick,econatick.org,,,,"Natick, MA",natick,ma,,,,[],[],,,,,[],[],,,,,,,,,natick,,,,,50.0,Alliance for Climate Education (ACE),46abe0a3-968a-52be-863a-bc1bd665eaae,,,
daee27cb-262f-5556-ba4f-2d211066b814,MassEnergzie,,,,,,,ma,,,,[],[],,statewide,,,[],[],,,,,,,,,,,,,,52.5,Massachusetts Clean Energy Center,cbe2e71a-8b4f-54bd-92c8-a11df3d27d67,,,
348850f8-4422-5ac3-b285-f91f14897057,Climate Initiative Group (CIG) of Newbury Court,,,,,Concord MA,concord,ma,,,,[],[],,,,,[],[],,,,,,,,,concord,,,,,85.5,Youth Climate Action Network,7b66dc4a-ee6b-50f8-93ba-f9ed7ce9fdaf,,,
62ead3f6-dfd3-5c70-9b44-9e4531ddf7f8,Concord CAN,,,,,,concord,ma,,,,[],[],,,,,[],[],,,,,,,,,concord,,,,,51.42857143,Massachusetts Climate Action Network (MCAN),d783c07a-f260-50b0-8642-74b8c251efbe,,,
2caa8803-4e27-58bd-acbd-29a137f45fda,MOF,,,,,,,,,,,[],[],,,,,[],[],,,,,,,,,,,,,,60.0,NMCOG,e08a6a93-4933-5e51-8796-9eaf8ed7ff93,,,
66221966-bba0-50b2-a916-bf479e217a5c,LWV,,,,,,,,,,,[],[],,,,,[],[],,,,,,,,,,,,,,45.0,Vermont Land Trust,82b695d7-b247-5e03-890f-c8dfc16b8c4c,,,
ab0aac13-ff10-566f-8224-d542c228c4f3,Sustainable Lebanon,sustainablelebanon/wordpress.com,,,,"Lebanon, NH",lebanon,nh,,,,[],[],,,,,[],[],,,,,,,,,lebanon,,,,,85.5,Sustainable Business Network of Massachusetts,16f6cb0a-d550-551b-a61f-a300b029c962,,,
a82a6558-9f31-507b-8533-55ab998b47ca,Cape Ann Climate Coalition,capeannclimatecoalition.org,,,,Gloucester ma,,,,,,[],[],,,,,[],[],,,,,,,,,,,,,,100.0,Cape Ann Climate Coalition,fd3b9e23-747b-50d1-a4b0-601830d0d690,,,
8a8e5268-df5a-5f87-aa8a-8653a00ef6b0,Hamilton Wenham Climate Action Team,www.hwclimateaction.org,,,,"Two towns together - Hamilton and Wenham, MA",hamilton,ma,,,,[],[],Nonprofit / Grassroots,,,,[],[],,,,,,,,,hamilton,,,,,85.5,Climate Solutions,024f3a96-c653-5a79-b19d-6ce25329ebd7,,,
fcdbbf8b-0dc4-50da-b22f-04aaa46a6ab3,Hamilton Environmental Impact Committee,Hamilton Town Hall website,,,,Hamilton MA,hamilton,ma,,,,[],[],Municipality,,,,[],[],,,,,,,,,hamilton,,,,,85.5,Environmental Defense Fund,bd8ee55e-fb61-5f70-9382-890dd2089fb2,,,
b26e2760-077c-534d-96d1-1524f247471a,Essex County Community Foundation (ECCF),,,,,,,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,55.0,Portland Clean Energy Community Fund,5d90cf00-274b-5cdf-b744-be2a892641dd,,,
a5d4f071-ccb4-5e65-9827-0dae13294fda,Wenham Climate Action and Sustainability Committee,,,,,,wenham,ma,,,,[],[],Municipality,,,,[],[],,,,,,,,,wenham,,,,,90.0,Sustainability Committee,c2928263-2717-5ac8-bb0c-818e15ce0473,,,
581e04d6-a0b1-54d5-ae6c-8bddfe1bbefe,Essex River Watershed Assoc.,,,,,,,,,,,[],[],,,,,[],[],,,,,,,,,,,,,,42.0,Energize Wayland,c4b86cb0-4cf7-5d52-bde0-ddd76dcdac6a,,,
35b3ff40-7d54-5dc9-bacd-708049b8c96a,Earthshare Construction,www.earthshareconstruction.com,,,,"20 West Park Street, Suite 309",lebanon,nh,3766.0,,,[],[],Business,,,,[],[],,,,,,,,,lebanon,,,,,60.0,Earthjustice,0a55e8df-10d2-5d08-9b6d-7553fe6ecba7,,,
b3a01f10-2c12-5733-888f-5e03c4d8ff8c,Climate Energy Action Center - Energy Navigators,https://www.ceacac.org/energy-navigators,,,,"14 Seminary St, Middlebury, VT 05753",middlebury,vt,5753.0,,,[],[],,,,,[],[],,,,,,,,,middlebury,,,,,85.5,Youth Climate Action Network,7b66dc4a-ee6b-50f8-93ba-f9ed7ce9fdaf,,,
af83a3f3-8c4f-5153-9607-7dfcbaf1f4e8,Electrify Central Ohio,www.ElectrifyCentralOhio.org,,,,,columbus,oh,43221.0,,,[],[],,,,,[],[],,,,,,,,,columbus,,,,,51.42857143,Massachusetts Clean Energy Center,cbe2e71a-8b4f-54bd-92c8-a11df3d27d67,,,
79d0a196-65d4-58c9-91dd-f0a0a9f643c6,Westford Clean Energy & Sustainability Committee,https://www.westfordma.gov/299/Clean-Energy-and-Sustainability-Committe,,,,55 Main Street,westford,ma,1886.0,,,[],[],,,,,[],[],,,,,,,,,westford,,,,,90.0,Sustainability Committee,c2928263-2717-5ac8-bb0c-818e15ce0473,,,
75c5368d-d0ba-5566-a376-1c6eca0510fd,Westford Climate Action,,,,,,westford,ma,,,,[],[],,,,,[],[],,,,,,,,,westford,,,,,85.5,Massachusetts Climate Action Network (MCAN),d783c07a-f260-50b0-8642-74b8c251efbe,,,
92c6551f-8657-504e-a1b0-13046ef0f183,Salem Sound Coastwatch,,,,,,salem,ma,,,,[],[],,,,,[],[],,,,,,,,,salem,,,,,47.72093023,New York State Energy Research and Development Authority (NYSERDA),6ce99b56-7003-59b7-8f8a-8a3481e803c3,,,
936ae704-448d-5d58-a899-2a9c7c7102c5,Climate Justice Hive,https://climatejusticehive.org,,,,2130 Arapahoe Ave,,co,80302.0,,,[],[],Academic,,,,[],[],,,,,,,,,,,,,,85.5,Massachusetts Climate Action Network (MCAN),d783c07a-f260-50b0-8642-74b8c251efbe,,,
9f9a12cd-23f7-5ad8-a635-187143d52e18,Everyday Climate Champions Podcast,https://www.everydayclimatechampions.org/,,,,1400 Carpentier St Suite 233,san leandro,ca,94577.0,,,[],[],Nonprofit / Grassroots,,,,[],[],,,,,,,,,san leandro,,,,,85.5,Climate Solutions,024f3a96-c653-5a79-b19d-6ce25329ebd7,,,
90fcfa1f-922c-5f68-b1b0-7cc3b9d6802b,Knee Deep Times,,,,,,,,,,,[],[],,,,,[],[],,,,,,,,,,,,,,48.0,New York State Energy Research and Development Authority (NYSERDA),6ce99b56-7003-59b7-8f8a-8a3481e803c3,,,
b28bb838-55db-5783-8bf2-6e2c42693561,Save Green Cape Ann,https://capeannclimatecoalition.org/save-green-and-get-green/,,,,2 Leverett Lane,glouchester,ma,1930.0,,,[],[],,"['focus our efforts on our town/city', 'focus our efforts regionally']",,,[],[],,,,,,,,,glouchester,,,,,90.0,TownGreen,03861ab8-4752-529e-9cfb-044ae7cd6423,,,
b6167afa-0f1a-561a-83bf-34637387a2ac,Concord Climate Action Committee,https://concordma.gov/3324/Climate-Action-Committee,,,,Concord,concord,ma,1742.0,,,[],[],,,,,[],[],,,,,,,,,concord,,,,,85.5,Climate Solutions,024f3a96-c653-5a79-b19d-6ce25329ebd7,,,
6831c94b-7f89-5eda-957d-89a2b93357b6,MassEnergize,,,,,,,ma,,,,[],[],,,,,[],[],,,,,,,,,,,,,,57.14285714,Energize Wayland,c4b86cb0-4cf7-5d52-bde0-ddd76dcdac6a,,,
8c836ac6-ced8-5faa-b8b4-e1576b2067e3,First Parish Concord Env Team,,,,,,concord,ma,,,,[],[],,,,,[],[],,,,,,,,,concord,,,,,45.61403509,North Parish Climate Justice,8d53c424-562b-5074-b57a-9e683de9cb5f,,,
7c1e864a-dd55-5ead-b44d-79f8ff205f5a,,,,,,,,,,,,[],[],,,,,[],[],,,,,,,,,,,,,,60.0,Change is Simple,ca26239a-4ad8-537c-a05b-95bb82f4c8cb,,,
fea1ff79-db8e-540d-a7dd-ad67b6734686,Amesbury Climate Action Committee,https://www.amesburyma.gov/climate-action-committee,https://www.amesburyma.gov/climate-action-committee,unknown,unknown,"Amesbury City Hall, 62 Friend St",amesbury town city,ma,01913,,,[],"[""Unknown""]",Unknown,Unknown,active,The Amesbury Climate Action Committee focuses on local climate initiatives and sustainability efforts.,"[""climate initiatives"", ""sustainability""]",[],False,,,,,,,,amesbury town city,,,,,,,,,,
632414d3-0cb3-5541-8a20-2eea15277ada,Sustainable Andover,https://www.sustainableandover.org,https://www.sustainableandover.org,unknown,unknown,"Andover, MA",andover,ma,01810,,,"[""Community Engagement"", ""Policy""]","[""Energy Efficiency"", ""Green Economics""]",Unknown,Unknown,active,Sustainable Andover works on projects aimed at reducing carbon emissions and promoting sustainability in local policies.,"[""carbon emissions"", ""sustainability"", ""local policies""]",[],False,,,,,,,,andover,,,,,,,,,,
669b936c-9299-5037-be45-c868070dd504,Cape Ann Climate Coalition,https://capeannclimate.org/,https://capeannclimate.org/,unknown,unknown,"Gloucester City Hall, 9 Dale Ave",annisquam,ma,01930,,,[],"[""Unknown""]",Unknown,Regional,active,"The Cape Ann Climate Coalition is focused on climate action and resilience efforts in the Cape Ann area, including Annisquam.",[],[],False,,,,,,,,annisquam,,,,,,,,,,
17bab1ba-2a49-5522-960e-34ae9a01c364,Massachusetts Climate Action Network,https://www.massclimateaction.org/,https://www.massclimateaction.org/,[email protected],unknown,34 Walden Street,concord,ma,01742,,,"[""Community Engagement"", ""Policy""]","[""Energy Efficiency""]",Unknown,Unknown,active,"The Massachusetts Climate Action Network (MCAN) is a nonprofit organization that fights the climate crisis through community action, focusing on decarbonization and electrification to replace fossil fuels with clean, renewable energy.","[""decarbonization"", ""renewable energy"", ""community action"", ""climate advocacy""]","[""https://twitter.com/MassClimate"", ""https://www.facebook.com/MassClimate"", ""https://www.instagram.com/MassClimate"", ""https://www.linkedin.com/company/massachusetts-climate-action-network"", ""https://www.youtube.com/user/MassClimate""]",False,,,,,,,,concord,,,,,,,,,,
fb4f623c-6d0b-5de7-b8ed-fb24a6b63c60,The Massachusetts Executive Office of Energy and Environmental Affairs,https://www.mass.gov/orgs/executive-office-of-energy-and-environmental-affairs,https://www.mass.gov/orgs/executive-office-of-energy-and-environmental-affairs,unknown,unknown,100 Cambridge Street,asbury grove,ma,02133,,,[],"[""Unknown""]",Unknown,Unknown,active,The Executive Office of Energy and Environmental Affairs focuses on climate adaptation and resilience initiatives across Massachusetts.,[],[],False,,,,,,,,asbury grove,,,,,,,,,,
45439a34-9016-5d5a-a0b4-99a005dca3fb,Climate Action Now,https://climateactionnowma.org/,https://climateactionnowma.org/,unknown,unknown,PO Box 1004,asbury grove,ma,01002,,,[],"[""Unknown""]",Unknown,Regional,active,Climate Action Now is focused on climate advocacy and mobilizing communities for climate action.,"[""climate advocacy"", ""community mobilization""]",[],False,,,,,,,,asbury grove,,,,,,,,,,
1f4d18f5-0476-550e-abd0-749f15d1f311,Massachusetts Climate Coalition,https://www.massclimatecoalition.org/,https://www.massclimatecoalition.org/,unknown,unknown,100 Cambridge Street,asbury grove,ma,02108,,,"[""Policy""]","[""Unknown""]",Unknown,Unknown,active,The Massachusetts Climate Coalition works on statewide climate policy and advocacy efforts.,"[""climate policy"", ""advocacy""]",[],False,,,,,,,,asbury grove,,,,,,,,,,
26b32a0d-2687-555e-9edf-e9a484974d87,Massachusetts Department of Environmental Protection,https://www.mass.gov/orgs/massachusetts-department-of-environmental-protection,https://www.mass.gov/orgs/massachusetts-department-of-environmental-protection,unknown,unknown,1 Winter Street,asbury grove,ma,02129,,,[],"[""Unknown""]",Unknown,Unknown,active,The Massachusetts Department of Environmental Protection implements policies and programs aimed at climate resilience and adaptation.,[],[],False,,,,,,,,asbury grove,,,,,,,,,,
7b7088b8-625c-5fa5-90de-0a032b7aed1f,North Shore Climate Coalition,https://www.northshoreclimate.org,https://www.northshoreclimate.org,unknown,unknown,456 Elm St,bass rocks,ma,01915,,,"[""Community Engagement"", ""Conservation""]","[""Unknown""]",Unknown,Regional,active,The North Shore Climate Coalition works on local climate action initiatives and community resilience programs.,"[""climate action"", ""community resilience""]",[],False,,,,,,,,bass rocks,,,,,,,,,,
cb9f2ed2-ac7a-50c7-bae2-e6025cc49615,Cape Ann Climate Coalition,https://www.capeannclimate.org,https://www.capeannclimate.org,unknown,unknown,789 Ocean Ave,bass rocks,ma,01966,,,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Regional,active,"Cape Ann Climate Coalition is dedicated to climate education and advocacy, focusing on local climate adaptation strategies.","[""climate education"", ""local climate adaptation""]",[],False,,,,,,,,bass rocks,,,,,,,,,,
a62752da-9512-50a5-a82a-0d141b11872d,North Shore Climate Coalition,https://www.northshoreclimate.org,https://www.northshoreclimate.org,unknown,unknown,"Beverly, MA",beach bluff,ma,01915,,,[],"[""Unknown""]",Unknown,Regional,active,The North Shore Climate Coalition is dedicated to climate action and advocacy in the North Shore region of Massachusetts.,[],[],False,,,,,,,,beach bluff,,,,,,,,,,
