ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Verified,Original Climate Categories,Original Action Category,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
7cf6b948-72e5-408e-82bb-f0405599bffb,Glen Mills Climate Action Network,http://glenmillscanon.org,,unknown,unknown,123 Main St,glen mills,ma,,,,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,,Focus on local climate action initiatives and community engagement for sustainability.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
b88e2cf7-8eac-47ff-b5b7-517e6870e32e,City of Gloucester Climate Action Plan,https://gloucester-ma.gov/ClimateActionPlan,,unknown,unknown,"City Hall, 9 Dale Ave",gloucester,ma,,,,Unknown,"[""Unknown""]",Municipal / Government-affiliated,Town / City,,The city has developed a Climate Action Plan focusing on emissions reduction and resilience.,,,,,,"[""Residents"", ""Municipality""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
c6832913-ff25-4741-bc0e-7af99d1991a8,Green Gloucester,http://www.greengloucester.org,,unknown,unknown,unknown,gloucester,ma,,,,Community Engagement,"[""Environmental"", ""Waste Reduction""]",Nonprofit / Grassroots,Town / City,,Green Gloucester focuses on local climate action initiatives and sustainability programs.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
1af191a4-4ccc-4d7e-81ff-7ca2ea89aa05,North Shore Community College - Sustainability Programs,https://www.northshore.edu/sustainability/,,unknown,unknown,One Ferncroft Road,gloucester,ma,,,,Community Engagement,"[""Environmental""]",Academic,Regional,,North Shore Community College offers programs focused on sustainability and climate education.,,,,,,"[""Residents"", ""Municipality"", ""Businesses""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
1783fbdd-fcf5-475b-a73d-1e78553ab498,Sustainable Cape Ann,https://www.sustainablecapeann.org/,,unknown,unknown,unknown,gloucester,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,"Sustainable Cape Ann focuses on local sustainability initiatives, including climate action and community resilience.",,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
2e8c55bc-108c-4346-b182-793bbc878cf0,The Resilient MA Initiative,https://www.resilientma.org,,unknown,unknown,"1 Ashburton Pl, Boston, MA",graceland park,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,State / National,,The initiative focuses on building resilience to climate change impacts across Massachusetts.,,,,,,"[""Residents"", ""Municipality""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
ac387504-25c9-4483-8ada-b0d53f57550f,Youth Climate Action Network,https://www.youthclimateaction.org,,unknown,unknown,"456 Main St, Springfield, MA",graceland park,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,State / National,,The network empowers youth to engage in climate action and advocacy.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
6ff1d3a6-1eaa-4a0c-acfb-67927fd74d54,Groveland Climate Committee,http://www.grovelandma.gov/climate-committee,,unknown,unknown,"Groveland Town Hall, 183 Main St",groveland,ma,,,,Community Engagement,"[""Unknown""]",Municipal / Government-affiliated,Town / City,,The Groveland Climate Committee focuses on local climate action initiatives and sustainability practices.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
a1f81f0a-3d3d-4a41-a3a7-6ef6186b7bd0,Hamilton Climate Action Committee,https://www.hamiltonma.gov/climate-action-committee,,unknown,unknown,577 Bay Road,hamilton,ma,,,,Community Engagement,"[""Environmental""]",Municipal / Government-affiliated,Town / City,,The Hamilton Climate Action Committee focuses on local climate initiatives and sustainability efforts.,,,,,,"[""Residents"", ""Municipality""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
a3b96620-f85d-4978-a7ac-c8db0fca213c,Green Haverhill,http://www.greenhaverhill.org,,unknown,unknown,"Haverhill, MA",haverhill,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,Green Haverhill works on projects that promote sustainability and climate action in the community.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
41743b48-fc46-4dc7-a2b9-a7e0807f0bd6,Haverhill Climate Committee,http://www.haverhill-ma.gov/climatecommittee,,unknown,unknown,"Haverhill, MA",haverhill,ma,,,,Community Engagement,"[""Unknown""]",Municipal / Government-affiliated,Town / City,,The Haverhill Climate Committee focuses on local climate action initiatives and sustainability efforts.,,,,,,"[""Residents"", ""Municipality""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
cdf6898c-2e56-42b3-98a8-d9ebe45a3286,Haverhill Public Schools - Green Team,http://www.haverhill-ps.org,,,(978) 374-3400,4 Summer Street,haverhill,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,The Green Team promotes climate education and sustainability practices within the school system.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
e1366f76-ee62-4b02-b80f-eeefda019cdd,Merrimack Valley Planning Commission,http://www.mvpc.org,,unknown,unknown,"Haverhill, MA",haverhill,ma,,,,Community Engagement,"[""Environmental"", ""Transportation""]",Nonprofit / Grassroots,Regional,,"The Merrimack Valley Planning Commission fosters cooperative efforts among communities to resolve regional problems, promote coordinated development, and enhance the general welfare of residents.",,,,,,"[""Residents"", ""Municipality"", ""Businesses""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
1b92e9f4-baeb-4b7a-8cab-0e326c022241,Worcester Environmental Council,https://www.worcesterenvironmentalcouncil.org/,,unknown,unknown,"Worcester, MA",howe,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,The Worcester Environmental Council works on climate resilience and sustainability initiatives in the city.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
d6af5850-ab01-4817-8749-d1e9d25eeb0a,Worcester Youth Climate Coalition,https://www.worcesterycc.org/,,unknown,unknown,"Worcester, MA",howe,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,The coalition focuses on youth-led climate action and education programs.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
fea4bc9c-cce3-4198-83ba-29643a5ccc21,Green Ipswich,http://www.greenipswich.org,,unknown,unknown,unknown,ipswich,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,Green Ipswich is focused on promoting sustainable practices and climate action in the community.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
39a72015-2b23-4c06-87a8-610f2bd66b8b,Ipswich Climate Action Committee,http://www.ipswichma.gov/,,unknown,978-356-6600,25 Green Street,ipswich,ma,,,,Community Engagement,"[""Environmental""]",Municipal / Government-affiliated,Town / City,,The Ipswich Climate Action Committee works on local climate initiatives and sustainability efforts.,,,,,,"[""Residents"", ""Municipality""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
25d9fc0b-2385-422a-b20d-44bceb4701eb,Sustainable Ipswich,http://www.sustainableipswich.org,,unknown,unknown,unknown,ipswich,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,Sustainable Ipswich promotes initiatives aimed at reducing carbon emissions and enhancing community resilience.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
69a5f7de-b1c1-4dce-80d4-0f903ea55a0d,Clean Water Action Massachusetts,https://www.cleanwateraction.org/state/massachusetts,,unknown,unknown,unknown,kings forest,ma,,,,Policy,"[""Environmental""]",Nonprofit / Grassroots,State / National,,Clean Water Action Massachusetts works on climate-related water issues and advocates for policies that address climate change.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
6a928a0e-6808-4f18-9277-ee8231334f68,Massachusetts Climate Coalition,https://www.massclimatecoalition.org/,,unknown,unknown,456 Coalition Ave,kings forest,ma,,,,Policy,"[""Unknown""]",Nonprofit / Grassroots,State / National,,The Massachusetts Climate Coalition works on climate policy and advocacy to address climate change.,,,,,,"[""Residents"", ""Municipality"", ""Businesses""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
757baca7-fe70-4a9a-b458-c281e45b8f48,Knights Crossing Clean Energy Coalition,http://www.kccleancoalition.org,,unknown,unknown,202 Clean Energy Blvd,knights crossing,ma,,,,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,,The Coalition focuses on promoting clean energy solutions and reducing carbon emissions in the community.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
dd65aa1f-1a55-4b73-b19b-5f4fda5d9524,Knights Crossing Climate Education Center,http://www.kcclimateeducation.org,,unknown,unknown,303 Education Ln,knights crossing,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,The Center provides educational resources and programs focused on climate change and sustainability.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
18cff6e3-86fc-4183-9caf-4df36a13ac24,Knights Crossing Energy Initiative,http://www.kcenergyinitiative.org,,unknown,unknown,456 Energy Ave,knights crossing,ma,,,,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,,The Knights Crossing Energy Initiative promotes electrification and renewable energy solutions for local residents.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
a0574a0d-ff3a-4960-af1f-8704d3c35a69,Knights Crossing Environmental Justice Alliance,http://www.kcejalliance.org,,unknown,unknown,404 Justice St,knights crossing,ma,,,,Unknown,"[""Unknown""]",Nonprofit / Grassroots,unknown,,The Alliance advocates for environmental justice with a focus on climate impacts in marginalized communities.,,,,,,"[""unknown""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
7d3ca093-d53f-4627-889c-f730f22a7025,Knights Crossing Resilience Committee,http://www.kcresiliencecommittee.org,,unknown,unknown,789 Resilience Rd,knights crossing,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,The Resilience Committee works on climate adaptation strategies for the community.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
274b6a56-d563-4826-8d81-0f35fff735bd,Knights Crossing Urban Climate Adaptation Program,http://www.kcurbanadaptation.org,,unknown,unknown,505 Urban Way,knights crossing,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,The Knights Crossing Urban Climate Adaptation Program focuses on urban planning and climate adaptation strategies for city infrastructure.,,,,,,"[""Residents"", ""Municipality""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
8fc93c1c-5fef-41f9-8fbc-c896c0abf4c2,Youth Climate Action Knights Crossing,http://www.youthclimateactionkc.org,,unknown,unknown,101 Youth Way,knights crossing,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,This organization engages youth in climate education and advocacy efforts.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
53ed08b1-396f-4438-b291-120a34634d23,Groundwork Lawrence,http://www.groundworklawrence.org/,,unknown,(978) 974-0770,50 Island Street,lawrence,ma,,,,Community Engagement,"[""Environmental"", ""Food & Food Waste""]",Nonprofit / Grassroots,Regional,,"Groundwork Lawrence is a nonprofit organization focused on environmental and open space improvements, fresh food access programs, youth and adult education and employment initiatives, and community programming and events. It aims to regenerate and manage the physical environment through community-based partnerships.",,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
93163927-4df8-4103-b366-757d420fcf86,Lawrence Climate Action,https://www.lawrenceclimateaction.org/,,unknown,unknown,unknown,lawrence,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,Lawrence Climate Action focuses on local climate initiatives and community education about climate change.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
9e36bb3c-6583-49bf-b4ec-3c0b7a9ccd81,Green Salem,https://www.greensalem.org,,unknown,unknown,"Salem, MA",linebrook,ma,,,,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,,Green Salem promotes sustainability practices and climate resilience in the community through various programs and initiatives.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
7134bf39-b8f6-4605-b395-6b88369e298f,Green Nahant,http://www.greennahant.org,,unknown,unknown,"Nahant, MA",little nahant,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,Green Nahant is focused on sustainability initiatives and climate action in the community.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
3d3b2610-e8aa-4fb6-b411-f34c92ea7bb6,Clean Energy Massachusetts,http://www.cleanenergymass.org,,unknown,unknown,456 Energy Blvd,lowell junction,ma,,,,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,State / National,,Clean Energy Massachusetts promotes renewable energy and energy efficiency programs to reduce carbon footprints.,,,,,,"[""unknown""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
27fdc3c1-2e48-4644-927b-4c5123490590,Lowell Climate Action,http://www.lowellclimateaction.org,,unknown,unknown,50 Arcand Drive,lowell junction,ma,,,,Community Engagement,"[""Environmental"", ""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,,Lowell Climate Action focuses on reducing carbon emissions and promoting sustainability initiatives in the city.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
8a41ebdd-1609-48d1-bffe-8b3a59d54879,Lynn Community Health Center,https://lynnchc.org/,,unknown,unknown,269 Union Street,lynn,ma,,,,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,,"Lynn Community Health Center is a nonprofit, multicultural community health center providing comprehensive health care services to residents of Lynn, MA, regardless of their ability to pay. The center offers a range of services including primary care, behavioral health, dental, and eye care, and is committed to social justice and reducing barriers to care.",,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
9e384898-2043-444e-b7b9-5d0e3c075d5f,Lynn Environmental Sustainability Committee,https://www.lynnma.gov/,,unknown,unknown,"Lynn City Hall, 2 City Hall Square",lynn,ma,,,,Community Engagement,"[""Energy Efficiency"", ""Environmental"", ""Waste Reduction""]",Municipal / Government-affiliated,Town / City,,The Lynn Environmental Sustainability Committee focuses on climate action and sustainability initiatives in the city.,,,,,,"[""Municipality"", ""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
a1276b41-bc29-4049-ac0a-ac4764f228df,Lynn Public Schools - Sustainability Program,https://www.lynnschools.org/,,unknown,unknown,100 Bennett Street,lynn,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,The Lynn Public Schools have implemented sustainability programs that include climate education for students.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
5d7b92b9-6d55-44c5-897a-02474bc34514,North Shore Community Development Coalition,https://www.nscdc.org/,,unknown,unknown,30 Washington Street,lynn,ma,,,,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Regional,,The coalition works on housing and community development with a focus on sustainability and climate resilience.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
46875e2c-3832-490a-9643-bd64867ce151,Lynnfield Climate Action Committee,https://www.lynnfield.ma.us/climate-action-committee,,unknown,unknown,"Lynnfield Town Hall, 55 Summer St",lynnfield,ma,,,,Community Engagement,"[""Unknown""]",Municipal / Government-affiliated,Town / City,,The Lynnfield Climate Action Committee focuses on local climate initiatives and sustainability efforts.,,,,,,"[""Residents"", ""Municipality""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
3f696084-0c12-4d36-bf2b-db0bd44beff6,Lynnfield Climate Action,http://lynnfieldclimateaction.org,,unknown,unknown,"Lynnfield, MA",lynnhurst,ma,,,,Unknown,"[""Unknown""]",Nonprofit / Grassroots,unknown,,Lynnfield Climate Action is focused on reducing carbon emissions and promoting sustainable practices in the community.,,,,,,"[""unknown""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
69321648-5522-4abc-bb2e-150600869a17,Manchester-by-the-Sea Climate Action Committee,https://www.manchester.ma.us/,,unknown,unknown,10 Central Street,manchester-by-the-sea,ma,,,,Community Engagement,"[""Environmental""]",Municipal / Government-affiliated,Town / City,,The Climate Action Committee focuses on reducing greenhouse gas emissions and promoting sustainability initiatives in the community.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
5604e583-56f1-418c-8c57-cbe9ccac4aae,Marble Ridge Climate Action Group,http://www.marbleclimateaction.org,,unknown,unknown,123 Climate St,marble ridge station,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,Focus on local climate action initiatives and community engagement for emissions reduction.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
84e25dfe-da2c-4444-b039-84ddebdb80c3,Green Marblehead,http://www.greenmarblehead.org,,unknown,unknown,"Marblehead, MA",marblehead,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,Green Marblehead is focused on promoting sustainability and climate action in the community.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
29ecc9c9-2336-4b26-8123-6bdb2bef9726,Marblehead Climate Action Committee,http://www.marblehead.org/climate-action-committee,,unknown,unknown,"Marblehead, MA",marblehead,ma,,,,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,,The Marblehead Climate Action Committee focuses on local climate planning and implementation strategies.,,,,,,"[""Residents"", ""Municipality""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
2fb70a9c-ed57-42ed-8efc-fbd70fe63126,Marblehead Municipal Light Department,http://www.marblehead.org/marblehead-municipal-light-department,,unknown,unknown,"80 Broad St, Marblehead, MA 01945",marblehead,ma,,,,Conservation,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,,The Marblehead Municipal Light Department is involved in energy efficiency programs and renewable energy initiatives.,,,,,,"[""Residents"", ""Municipality""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
d535ad8e-9324-4ec1-8b88-ff94b2a0eab2,Sustainable Marblehead,https://www.sustainablemarblehead.org,,sustainablemarblehead@gmail.com,unknown,PO Box 1320,marblehead,ma,,,,Community Engagement,"[""Environmental"", ""Waste Reduction"", ""Energy Efficiency"", ""Transportation""]",Nonprofit / Grassroots,Town / City,,Sustainable Marblehead is a community organization focused on educating and engaging the Marblehead community to reduce waste and pollution and achieve net zero carbon emissions by 2040.,,,,,,"[""Residents"", ""Municipality"", ""Businesses""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
cb78b6bd-6722-4548-a1c8-e95fa5024052,Marlborough Energy Task Force,https://www.marlborough-ma.gov/energy-task-force,,unknown,unknown,"City Hall, 140 Main St",marlboro,ma,,,,Community Engagement,"[""Energy Efficiency""]",Municipal / Government-affiliated,Town / City,,The Marlborough Energy Task Force is focused on promoting energy efficiency and sustainability initiatives in the city.,,,,,,"[""Residents"", ""Municipality""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
1e9afbd2-1d3a-49fe-80b8-abb8cb99646b,Eversource,https://www.eversource.com/,,unknown,unknown,unknown,marsh corner,ma,,,,Unknown,"[""Unknown""]",Business,Regional,,"Eversource, formerly known as Western Massachusetts Electric Company, is involved in energy transition and electrification programs.",,,,,,"[""Residents"", ""Businesses""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
405cf372-68d5-4bb9-89af-5fb0b0f90bbd,Massachusetts Institute of Technology (MIT) Energy Initiative,https://energy.mit.edu/,,unknown,unknown,77 Massachusetts Ave,marsh corner,ma,,,,Community Engagement,"[""Energy Efficiency"", ""Transportation"", ""Environmental""]",Academic,State / National,,"The MIT Energy Initiative is MIT’s hub for energy research, education, and outreach, advancing zero- and low-carbon solutions to expand energy access and address climate change.",,,,,,"[""Residents"", ""Municipality"", ""Businesses""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
75005e62-c6b2-4cd6-8c5d-041deaa762a0,The Massachusetts Executive Office of Energy and Environmental Affairs,https://www.mass.gov/orgs/executive-office-of-energy-and-environmental-affairs,,unknown,unknown,100 Cambridge St,marsh corner,ma,,,,Policy,"[""Energy Efficiency"", ""Environmental""]",Municipal / Government-affiliated,State / National,,The Massachusetts Executive Office of Energy and Environmental Affairs oversees climate adaptation and energy transition initiatives across the state.,,,,,,"[""Residents"", ""Municipality"", ""Businesses""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
ef98291b-9d05-4e99-ac9f-f7e5fc16c62b,Marston Corners Climate Action Group,http://www.marstoncornersclimateaction.org,,unknown,unknown,123 Climate St.,marston corners,ma,,,,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,,Our mission is to reduce local carbon emissions and promote renewable energy initiatives.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
dc8ae2e6-525a-4813-85b1-bac1157991de,Merrimac Climate Action,http://www.merrimacclimateaction.org,,unknown,unknown,"123 Main St, Merrimac, MA 01860",merrimac,ma,,,,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,,Merrimac Climate Action focuses on local initiatives for reducing carbon emissions and promoting renewable energy sources.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
44f628fd-e227-4c08-b2fb-f10ee34331d7,Methuen Climate Action Committee,https://www.methuen-ma.gov/climate-action-committee,,unknown,unknown,"City Hall, 41 Pleasant St",methuen,ma,,,,Community Engagement,"[""Environmental""]",Municipal / Government-affiliated,Town / City,,The Methuen Climate Action Committee focuses on local climate initiatives and sustainability efforts.,,,,,,"[""Residents"", ""Municipality""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
ac25057c-f234-48b3-906d-11f48d525a7a,Green Middleton,http://www.greenmiddleton.org,,unknown,unknown,"Middleton, MA",middleton,ma,,,,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,,Green Middleton focuses on sustainability initiatives and climate action in the community.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
4f1b1516-6abb-4ea4-9319-ac2d7292981d,Mount Vernon Park Climate Action Group,http://www.mvclimateaction.org,,unknown,unknown,123 Climate St,mount vernon park,ma,,,,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,,The Mount Vernon Park Climate Action Group aims to reduce local carbon emissions and promote renewable energy solutions in Mount Vernon Park.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
d066452a-0fae-46f9-8014-76314ddc736a,Green Needham,http://www.greenneedham.org,,info@greenneedham.org,unknown,"Needham, MA",needham,ma,,,,Community Engagement,"[""Environmental"", ""Waste Reduction"", ""Green Economics"", ""Food & Food Waste"", ""Transportation"", ""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,,Green Needham is a volunteer organization dedicated to securing a better future through local action. They work to reduce carbon emissions and promote the wise use of resources in Needham.,,,,,,"[""Residents"", ""Municipality"", ""Businesses""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
22e41e4a-9e1e-4681-95dd-16282eb549a4,Sustainable Merrimack Valley,http://sustainablemv.org,,unknown,unknown,"Merrimac, MA",newbury old town,ma,,,,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Regional,,Sustainable Merrimack Valley is focused on promoting sustainability and climate action in the Merrimack Valley region.,,,,,,"[""unknown""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
9993730b-28f3-4fd3-954c-5dcf0018da3e,Greater Newburyport Community Energy,https://www.greaternewburyportcommunityenergy.org,,unknown,unknown,"Newburyport, MA",newburyport,ma,,,,Unknown,"[""Unknown""]",Nonprofit / Grassroots,unknown,,This organization focuses on community energy solutions and promoting renewable energy sources.,,,,,,"[""unknown""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
5e6d9f25-11f1-4f0d-9449-7c2ec2aeaf3e,Newburyport Climate Committee,https://www.cityofnewburyport.com/climate-committee,,unknown,unknown,"Newburyport City Hall, 60 Pleasant St",newburyport,ma,,,,Community Engagement,"[""Environmental""]",Municipality,Town / City,,The Newburyport Climate Committee works on initiatives related to climate action and sustainability in the city.,,,,,,"[""Residents"", ""Municipality""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
c68fc040-658c-4d2f-babd-25e414fecd8c,Newburyport Energy Advisory Committee,https://www.cityofnewburyport.com/energy-advisory-committee,,unknown,unknown,"Newburyport City Hall, 60 Pleasant St",newburyport,ma,,,,Policy,"[""Energy Efficiency""]",Municipality,Town / City,,The Energy Advisory Committee promotes energy efficiency and renewable energy initiatives to reduce carbon emissions.,,,,,,"[""Residents"", ""Municipality""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
162f89d3-2c1a-4487-b507-7fa988c1dc60,Sustainable Newburyport,https://www.sustainablenewburyport.org,,unknown,unknown,"Newburyport, MA",newburyport,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,"Sustainable Newburyport focuses on local sustainability efforts, including climate action initiatives.",,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
c6059c0a-c8ca-4c86-82ea-602caf7cde7b,Green North Andover,http://www.greennorthandover.org,,unknown,unknown,"North Andover, MA",north andover,ma,,,,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,,Focus on local climate initiatives and sustainability programs.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
