ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Verified,Original Climate Categories,Original Action Category,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
a6d71b9e-7979-410f-9307-672faa6a1959,Green Futures,http://greenfuturesfallriver.org,,unknown,unknown,123 Green St,Fall River,ma,02720,,,Unknown,['Unknown'],Nonprofit / Grassroots,unknown,,Focus on climate action and sustainability initiatives in Fall River.,,,,,,['unknown'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
043435ed-1467-4829-8682-c784e93a42c9,Fall River Climate Coalition,http://fallriverclimatecoalition.org,,unknown,unknown,456 Climate Ave,Fall River,ma,02721,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,Working on local climate action plans and community resilience.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
c21dd929-15d9-4069-996d-fd2a0ae20c50,Sustainable Fall River,http://sustainablefallriver.org,,unknown,unknown,789 Sustainability Rd,Fall River,ma,02720,,,Unknown,['Energy Efficiency'],Nonprofit / Grassroots,unknown,,Programs focused on emissions reduction and energy efficiency.,,,,,,['unknown'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
dcf6ad12-4be9-41c3-8bdb-1d4285aace0f,Fall River Environmental Justice Initiative,http://fallriverjustice.org,,unknown,unknown,321 Justice Blvd,Fall River,ma,02720,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Addressing climate impacts on vulnerable communities in Fall River.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
22ee6ff4-0b8f-44e7-b54b-6337cf68270a,Fall River Energy Efficiency Program,http://fallriverenergyefficiency.org,,unknown,unknown,654 Energy Way,Fall River,ma,02720,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,Promoting energy efficiency and electrification in local homes.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
b5791fe9-1d87-4781-b424-c297a905c71b,Green Newton,https://greennewton.org/,,armela@greennewton.org,(617) 440-5646,"Newton City Hall, 1000 Commonwealth Ave",newton,ma,02460,,,Community Engagement,"['Environmental', 'Waste Reduction', 'Energy Efficiency', 'Transportation', 'Food & Food Waste']",Nonprofit / Grassroots,Town / City,,"Green Newton empowers residents, businesses, and schools to take meaningful climate action in the community through education, advocacy, and collaboration, promoting practical solutions for energy, waste, water, and resource use.",,,,,,"['Residents', 'Businesses']",,,,,,Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
3b886361-7eac-4188-9610-48eb4eee423a,Newton Climate Action Network,https://www.newtoncan.org/,,snap@wholesomewavegeorgia.org,678-631-7101,"Newton, MA",Newton,ma,02460,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,Newton Climate Action Network aims to mobilize residents to take action on climate change.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
9566ea66-10e5-487d-b0f0-a727a87cb047,Newton Energy Commission,https://www.newtonma.gov/gov/commissions/energy/default.asp,,unknown,unknown,"Newton City Hall, 1000 Commonwealth Ave",Newton,ma,02460,,,Community Engagement,['Energy Efficiency'],Municipal / Government-affiliated,Town / City,,The Newton Energy Commission works on energy efficiency and renewable energy initiatives to reduce greenhouse gas emissions.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
87a4476b-9e50-4a12-8614-07c416262c62,Newton's 350.org,https://350.org/,,unknown,unknown,"Newton, MA",Newton,ma,02460,,,Community Engagement,"['Energy Efficiency', 'Environmental']",Nonprofit / Grassroots,Global,,Newton's 350.org is part of a global grassroots movement focused on ending fossil fuels and promoting renewable energy.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
81292138-b59c-4a77-9aa9-93b0d9928de8,Newton Public Schools - Sustainability Program,https://www.newton.k12.ma.us/sustainability,,unknown,unknown,"100 Walnut St, Newton, MA 02460",Newton,ma,02460,,,Community Engagement,"['Environmental', 'Energy Efficiency', 'Transportation']",Municipal / Government-affiliated,Town / City,,The Newton Public Schools Sustainability Program focuses on climate education and initiatives aimed at reducing the carbon footprint of schools.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
c45d7f45-ef8e-487d-8c38-f040d33bb651,Green Somerville,https://www.somervillema.gov/green,,unknown,unknown,"Somerville City Hall, 93 Washington St",Somerville,ma,02143,,,Unknown,['Unknown'],Municipal / Government-affiliated,Town / City,,Green Somerville is focused on sustainability initiatives and climate action in the city.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
4ba0cf6b-1167-41d7-b8f5-faa1935b41c0,Somerville Climate Forward,https://www.somervillema.gov/climateforward,,ada@somervillema.gov,(617) 625-6600,"Somerville City Hall, 93 Washington St",Somerville,ma,02143,,,Community Engagement,"['Environmental', 'Energy Efficiency', 'Waste Reduction', 'Transportation']",Municipal / Government-affiliated,Town / City,,"Somerville Climate Forward is dedicated to implementing climate action plans and policies to create a strong, healthy community while reducing climate pollution and dependence on fossil fuels.",,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
71ff9bcd-c10f-47e3-a9da-201487ddd6d0,Somerville Community Corporation (SCC),https://www.somervillecdc.org/,,info@somervillecdc.org,(617) 410-9905,"337 Somerville Avenue, Second",Somerville,ma,02143,,,Community Engagement,['Green Economics'],Nonprofit / Grassroots,Town / City,,"Somerville Community Corporation (SCC) empowers residents to sustain a diverse and affordable Somerville through community building, economic mobility, and affordable housing initiatives.",,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
3bffb134-c8e3-4bf0-888f-b00149bf3cfb,Sustainable Somerville,https://www.somervillema.gov/sustainability,,unknown,unknown,"Somerville City Hall, 93 Washington St",Somerville,ma,02143,,,Community Engagement,"['Environmental', 'Energy Efficiency']",Municipal / Government-affiliated,Town / City,,Sustainable Somerville promotes initiatives aimed at reducing emissions and enhancing climate resilience.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
24773a58-de89-41f3-9c01-90d9b6959225,Somerville Climate Action Network,https://www.somervilleclimateaction.org/,,unknown,unknown,unknown,Somerville,ma,02143,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,The network focuses on advocacy and community engagement for climate action in Somerville.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
37d372eb-96f6-4b11-b2e6-f846403f6c0e,Framingham Climate Action,https://www.framinghamclimateaction.org,,unknown,unknown,"Framingham, MA",Framingham,ma,01701,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Framingham Climate Action is dedicated to addressing climate change through local initiatives and community engagement.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
dd000ef6-e8b2-41aa-8525-30b0e5c00a79,Sustainable Framingham,https://www.sustainableframingham.org,,unknown,unknown,"Framingham, MA",Framingham,ma,01701,,,Unknown,['Unknown'],Nonprofit / Grassroots,unknown,,Sustainable Framingham focuses on initiatives that promote sustainability and climate action within the community.,,,,,,['unknown'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
bd505c6f-1f5e-4804-9607-722c76b9f197,Sustainability Committee,https://www.littletonma.org/849/Sustainability-Committee,,unknown,508-532-5411,"37 Shattuck Street, Littleton, MA",Littleton,MA,01702,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The Framingham Sustainability Committee works on projects that promote sustainability and climate resilience in the city.,,,,,,"['Residents', 'Municipality']",,,,,,Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
f9e1d766-829c-4d0a-84a8-7989b3d82e2a,Framingham State University Sustainability Program,https://www.framingham.edu/sustainability,,unknown,unknown,"100 State St, Framingham, MA 01701",Framingham,ma,01701,,,Community Engagement,['Environmental'],Academic,Town / City,,Framingham State University offers programs focused on sustainability and climate education for students and the community.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
0024de45-5511-4df0-8f0f-89d193af55a9,Haverhill Public Schools,http://www.haverhill-ps.org,,unknown,unknown,"Haverhill, MA",Haverhill,ma,01830,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,"Haverhill Public Schools provides educational services in Haverhill, MA, with programs focused on climate education for students.",,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
243b123a-60c5-4e5f-b5fe-9079ee87855f,Green Malden,http://www.greenmalden.org,,unknown,unknown,"Malden City Hall, 200 Pleasant St",Malden,ma,02148,,,Unknown,['Unknown'],Nonprofit / Grassroots,Town / City,,Green Malden is focused on promoting sustainability and climate action in the Malden community.,,,,,,['unknown'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
16bd6222-280a-4b72-95d9-b91535dcf994,Malden Climate Action,http://www.cityofmalden.org/climateaction,,unknown,unknown,"Malden City Hall, 200 Pleasant St",Malden,ma,02148,,,Community Engagement,"['Green Economics', 'Energy Efficiency']",Nonprofit / Grassroots,Town / City,,The Malden Climate Action initiative aims to reduce greenhouse gas emissions and promote sustainable practices in the city.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
d7c27a7e-26de-4f18-8dbe-70ce03bf3b0d,Sustainable Milton,https://sustainablemilton.org,,unknown,unknown,"Malden City Hall, 200 Pleasant St",milton,ma,02148,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Sustainable Malden focuses on initiatives that promote sustainability and climate resilience in the community.,,,,,,['Residents'],,,,,,Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
4b8bc219-5004-4145-9d55-bdec6536268b,Malden Environmental Sustainability Committee,http://www.cityofmalden.org/sustainabilitycommittee,,unknown,unknown,"Malden City Hall, 200 Pleasant St",Malden,ma,02148,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,The committee works on climate action plans and sustainability initiatives for the city.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
850bccd9-9f73-435d-a7f3-eb3198f73ff9,Green Waltham,http://www.greenwaltham.org,,unknown,unknown,"Waltham, MA",Waltham,ma,02451,,,Unknown,['Unknown'],Nonprofit / Grassroots,unknown,,Green Waltham works on initiatives to reduce energy consumption and promote sustainability in the community.,,,,,,['unknown'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
b7268931-4c3c-4fa4-b12b-bda4f2dd2eda,Waltham Climate Action Network,http://www.walthamclimateaction.org,,unknown,unknown,"Waltham, MA",Waltham,ma,02451,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,The Waltham Climate Action Network focuses on local climate initiatives and community engagement for climate resilience.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
59f6eab2-7a7b-4b6b-892f-1416d63c6ce8,Waltham Energy Action Committee,http://www.cityofwaltham.com/energyaction,,unknown,unknown,"Waltham, MA",Waltham,ma,02451,,,Community Engagement,['Energy Efficiency'],Municipality,Town / City,,The Waltham Energy Action Committee promotes energy efficiency and renewable energy initiatives in the city.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
01384c22-7a8c-4d53-91db-380565556b3f,Sustainable Waltham,http://www.sustainablewaltham.org,,unknown,unknown,"Waltham, MA",Waltham,ma,02451,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Sustainable Waltham focuses on sustainability practices and climate action initiatives in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
f3087171-e2d2-4ea3-9742-4d2a5534713c,Waltham Public Schools - Climate Education Program,http://www.walthamschools.org/climateeducation,,unknown,unknown,"Waltham, MA",Waltham,ma,02451,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Waltham Public Schools has implemented a climate education program aimed at teaching students about climate change and sustainability.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
34d5a0ed-684b-4a7d-8f5e-e0e7a7ab7ed2,Brookline Climate Action,https://www.brooklineclimateaction.org,,unknown,unknown,"Brookline, MA",Brookline,ma,02445,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Brookline Climate Action is dedicated to reducing greenhouse gas emissions and promoting sustainable practices in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
203d42f6-5fbe-448a-a69e-68097b5d7ffe,Brookline Green Electricity,https://www.brooklinegreen.com,,support_ma@goodenergy.com,800-931-6221,"Brookline, MA",Brookline,ma,02445,,,Community Engagement,['Energy Efficiency'],Municipality,Town / City,,"Brookline Green Electricity is an official Town of Brookline program providing residents and small businesses with renewable energy options to reduce carbon emissions, as part of the town's Climate Action and Resiliency Plan.",,,,,,"['Residents', 'Businesses']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
0767784d-3d9b-4fe0-b8bc-e37d69e87123,Sustainable Brookline,https://www.sustainablebrookline.org,,unknown,unknown,"Brookline, MA",Brookline,ma,02445,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,Sustainable Brookline focuses on reducing carbon footprints through community initiatives and education.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
544d0751-aa79-48e2-a01d-aebb1bad8c30,Brookline Municipal Climate Committee,https://www.brooklinema.gov/ClimateCommittee,,unknown,unknown,"Brookline, MA",Brookline,ma,02445,,,Policy,['Environmental'],Municipal / Government-affiliated,Town / City,,The Brookline Municipal Climate Committee works on local climate action plans and policies to mitigate climate change effects.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
0e9614f5-d97f-4ede-a044-3192202f63c0,Brookline Youth Climate Coalition,https://www.brooklineyouthclimate.org,,unknown,unknown,"Brookline, MA",Brookline,ma,02445,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,"The coalition engages youth in climate action initiatives and education, focusing on advocacy and sustainability.",,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
90cbc681-cf5d-4477-8a2f-400296448c8d,Brookline Resilience Initiative,https://www.brooklineresilience.org,,unknown,unknown,"Brookline, MA",Brookline,ma,02445,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,This initiative focuses on building community resilience against climate impacts through various programs and planning.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
82f2296b-f18d-48a6-9e74-bdccb7cac4b5,Green Revere,http://www.greenrevere.org,,unknown,unknown,"Revere, MA",Revere,ma,02151,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Green Revere focuses on sustainability initiatives and climate action in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
97795d9a-cb3b-4d28-be8d-31d04e677aa2,Plymouth Climate Action Network,http://www.plymouthclimateaction.org,,unknown,unknown,"Plymouth, MA",Plymouth,ma,02360,,,Community Engagement,"['Green Economics', 'Energy Efficiency']",Nonprofit / Grassroots,Town / City,,Plymouth Climate Action Network is focused on reducing carbon emissions and promoting sustainability in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
0de8bd5f-c53f-4e3b-910c-598ae86cc28b,Sustainable Plymouth,http://www.sustainableplymouth.org,,SustainablePlymouth@gmail.com,unknown,158 Center Hill Rd,Plymouth,ma,02360,,,Community Engagement,"['Environmental', 'Waste Reduction', 'Energy Efficiency']",Nonprofit / Grassroots,Town / City,,"Sustainable Plymouth is a volunteer-led nonprofit that connects residents, organizations, and local government to encourage sustainability in Plymouth, Massachusetts. They organize educational events, volunteer opportunities, and facilitate working groups to address environmental challenges.",,,,,,"['Residents', 'Municipality', 'Businesses']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
1ce19b6a-6537-422e-8f46-1f104d0ee8dc,Plymouth Town Government - Energy and Sustainability Committee,http://www.plymouth-ma.gov/energy-sustainability-committee,,unknown,unknown,"Plymouth, MA",Plymouth,ma,02360,,,Community Engagement,['Energy Efficiency'],Municipal / Government-affiliated,Town / City,,"The committee focuses on energy efficiency, renewable energy projects, and sustainability initiatives in Plymouth.",,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
25b9d36c-98e8-419b-ad30-2e1e1e4093b3,Plymouth Area Chamber of Commerce - Green Business Initiative,http://www.plymouthchamber.com/green-business-initiative,,unknown,unknown,"Plymouth, MA",Plymouth,ma,02360,,,Community Engagement,"['Green Economics', 'Energy Efficiency']",Business,Town / City,,The initiative promotes sustainable business practices and energy efficiency among local businesses.,,,,,,['Businesses'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
832fbec2-cf22-4197-9020-2439ea39b6d8,Green Medford,http://www.medfordma.org/green-medford/,,unknown,unknown,"Medford City Hall, 85 George P. Hassett Drive",Medford,ma,02155,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Green Medford is focused on sustainability initiatives and climate action in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
673d47e0-f652-4023-8998-9b89cf7f8bf5,Medford Climate Action Network,https://www.medfordclimateaction.org/,,unknown,unknown,"Medford, MA",Medford,ma,02155,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,The Medford Climate Action Network is dedicated to addressing climate change through community engagement and advocacy.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
b9517998-7f2e-4d7e-a6c1-1c42f1bc0f78,Mystic River Watershed Association,https://www.mysticriver.org/,,unknown,unknown,"Medford, MA",Medford,ma,02155,,,Community Engagement,"['Environmental', 'Waste Reduction', 'Energy Efficiency']",Nonprofit / Grassroots,Regional,,"The Mystic River Watershed Association focuses on climate resilience, environmental justice, and improving water quality in the Mystic River area.",,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
10785576-c5c4-45df-8df6-0d425048d8af,Medford Energy Efficiency Program,http://www.medfordma.org/energy-efficiency/,,unknown,unknown,"Medford City Hall, 85 George P. Hassett Drive",Medford,ma,02155,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,This program focuses on reducing energy consumption and promoting energy efficiency in the city.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
3afc4cf0-2bd8-467a-8d07-ac17fab4b7c8,Sustainable Milton,https://sustainablemilton.org,,unknown,unknown,"Taunton, MA",milton,ma,02780,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Sustainable Taunton focuses on local sustainability initiatives and climate action programs.,,,,,,['Residents'],,,,,,Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
f5fb64f8-444d-4852-bb32-cf79eda520e6,Green Weymouth,http://www.greenweymouth.org,,unknown,unknown,"Weymouth, MA",Weymouth,ma,02188,,,Unknown,['Unknown'],Nonprofit / Grassroots,unknown,,Green Weymouth is focused on promoting sustainability and climate action within the community.,,,,,,['unknown'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
25fe8e6f-ec78-4876-813c-e85ca5dd99fe,City of Chicopee,https://www.chicopeema.gov,,unknown,413-594-1400,274 Front Street,Chicopee,ma,01013,,,Policy,['Environmental'],Municipal / Government-affiliated,Town / City,,The City of Chicopee has a Climate Action Plan aimed at reducing greenhouse gas emissions and preparing for climate impacts.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
1fd167ea-7676-474f-a3e7-5d088b188a8d,Methuen Climate Committee,https://www.methuen-ma.gov/climate-committee,,unknown,unknown,41 Pleasant Street,Methuen,ma,01844,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The Methuen Climate Committee focuses on local climate action plans and sustainability initiatives.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
86df23cd-74c6-40ec-9fb2-3a973391a214,Everett Climate Action Committee,https://www.everettma.gov/climateaction,,unknown,unknown,484 Broadway,Everett,ma,02149,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The Everett Climate Action Committee focuses on reducing greenhouse gas emissions and promoting sustainability initiatives in the city.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
aef0e5fd-e193-4e37-a1c5-ff3867536f0e,Barnstable Clean Water Coalition,https://www.barnstablecleanwater.org/,,unknown,unknown,PO Box 307,Barnstable,ma,02630,,,Conservation,['Environmental'],Nonprofit / Grassroots,Town / City,,The Barnstable Clean Water Coalition focuses on improving water quality and resilience against climate impacts in Barnstable.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
23e856cd-8578-43b2-9fab-12080ad9f71b,Cape Cod Commission,https://www.capecodcommission.org/,,frontdesk@capecodcommission.org,508-362-3828,"3225 Main St, Barnstable",Barnstable,ma,02630,,,Community Engagement,"['Environmental', 'Transportation', 'Energy Efficiency']",Nonprofit / Grassroots,Regional,,"The Cape Cod Commission is a regional planning agency that addresses Cape Cod's needs in land use, transportation, economic development, GIS, natural resources, and more. It focuses on protecting natural resources, promoting economic resilience, and addressing climate change impacts.",,,,,,"['Residents', 'Municipality', 'Businesses']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
453805e5-a180-4e0b-9e4f-4e37db79eafc,Sustainable Cape Cod,https://www.sustainablecapecod.org/,,unknown,unknown,PO Box 123,Barnstable,ma,02630,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Regional,,Sustainable Cape Cod promotes sustainable practices and climate action initiatives across the Cape.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
715f1779-d2dd-445c-8f9a-62c6da431582,Green Attleboro,http://www.greenattleboro.org,,unknown,unknown,"Attleboro, MA",Attleboro,ma,02703,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,Green Attleboro focuses on sustainability initiatives and climate action in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
3d7cd532-f5ee-4a8b-96ab-92d6ba325b79,Attleboro Climate Committee,http://www.cityofattleboro.us/climate_committee,,unknown,unknown,"Attleboro, MA",Attleboro,ma,02703,,,Community Engagement,['Unknown'],Municipality,Town / City,,The Attleboro Climate Committee works on local climate action planning and implementation.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
c8c0b6d0-ec98-45cf-a33d-dde6edef90a0,Sustainable Attleboro,http://www.sustainableattleboro.org,,unknown,unknown,"Attleboro, MA",Attleboro,ma,02703,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,Sustainable Attleboro promotes initiatives for reducing emissions and enhancing sustainability in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
1512c1a5-c1a0-433f-b7da-95302ad362d0,Arlington Climate Action,https://www.arlingtonma.gov/departments/planning/climate-action,,unknown,unknown,"Arlington, MA",Arlington,ma,02476,,,Community Engagement,"['Environmental', 'Energy Efficiency']",Municipal / Government-affiliated,Town / City,,The Arlington Climate Action Committee focuses on reducing greenhouse gas emissions and promoting sustainability in the community.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
c729ba12-a9c8-4da1-b8c5-9ee06d853413,Arlington Public Schools - Climate Action,https://www.arlington.k12.ma.us,,unknown,(781) 316-3332,14 Mill Brook Drive,Arlington,ma,02476,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,Arlington Public Schools implements climate education programs and sustainability initiatives for students.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
e58cc5bb-60e3-406b-bda7-e1bd9e1725dd,Arlington's Energy Efficiency Program,https://www.arlingtonma.gov/departments/planning/energy-efficiency,,unknown,unknown,"Arlington, MA",Arlington,ma,02476,,,Community Engagement,['Energy Efficiency'],Municipal / Government-affiliated,Town / City,,The program aims to reduce energy consumption and promote energy efficiency measures in municipal buildings and homes.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
11495ad6-d869-46bf-b36f-079824131d45,Sustainability Committee,https://www.littletonma.org/849/Sustainability-Committee,,unknown,unknown,"37 Shattuck Street, Littleton, MA",Littleton,MA,01970,,,Community Engagement,"['Energy Efficiency', 'Transportation', 'Food & Food Waste', 'Waste Reduction']",Municipality,Town / City,,The Salem Sustainability Committee is involved in municipal climate planning and sustainability initiatives.,,,,,,"['Residents', 'Municipality']",,,,,,Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
3bde2047-42cb-413b-bf17-71e9bcd82114,Berkshire Environmental Action Team,https://www.beatnb.org/,,unknown,unknown,PO Box 1183,Pittsfield,ma,01201,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Regional,,"BEAT works on climate change issues through advocacy, education, and community engagement.",,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
57f36526-b9b0-4fa1-8c23-bf22bc506826,Green Leominster,http://www.greenleominster.org,,unknown,unknown,"Leominster, MA",Leominster,ma,01453,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Green Leominster focuses on sustainability initiatives and climate action in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
35fecaf2-5d0c-4874-a1d0-95f1d515a7ad,Leominster Climate Action Committee,http://www.leominster-ma.gov/climateaction,,unknown,unknown,"Leominster, MA",Leominster,ma,01453,,,Community Engagement,['Unknown'],Municipal / Government-affiliated,Town / City,,The committee works on local climate action initiatives and sustainability programs.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
